entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-07-06 09:00:00,38.23913043478261,30.804347826086957,579.1086956521739
fronius_plant_52kWpsensor_card1,2026-07-06 10:00:00,41.630434782608695,33.67391304347826,702.8478260869565
fronius_plant_52kWpsensor_card1,2026-07-06 11:00:00,43.808510638297875,35.851063829787236,783.6595744680851
fronius_plant_52kWpsensor_card1,2026-07-06 12:00:00,44.45,37.675,795.475
fronius_plant_52kWpsensor_card1,2026-07-06 13:00:00,44.68888888888889,38.46666666666667,737.4666666666667
fronius_plant_52kWpsensor_card1,2026-07-06 14:00:00,39.883720930232556,35.906976744186046,426.6511627906977
fronius_plant_52kWpsensor_card1,2026-07-06 15:00:00,37.19565217391305,34.34782608695652,278.8695652173913
fronius_plant_52kWpsensor_card1,2026-07-06 16:00:00,33.21052631578947,32.078947368421055,77.36842105263158
fronius_plant_52kWpsensor_card1,2026-07-06 17:00:00,30.458333333333332,29.75,10.875
fronius_plant_52kWpsensor_card1,2026-07-06 18:00:00,28.833333333333332,28.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-07-06 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-07 04:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-07 05:00:00,22.375,22.875,2.375
fronius_plant_52kWpsensor_card1,2026-07-07 06:00:00,23.285714285714285,23.166666666666668,42.523809523809526
fronius_plant_52kWpsensor_card1,2026-07-07 07:00:00,27.488372093023255,25.697674418604652,192.69767441860466
fronius_plant_52kWpsensor_card1,2026-07-07 08:00:00,32.97872340425532,28.851063829787233,430.48936170212767
fronius_plant_52kWpsensor_card1,2026-07-07 09:00:00,37.84444444444444,32.08888888888889,577.8666666666667
fronius_plant_52kWpsensor_card1,2026-07-07 10:00:00,40.785714285714285,33.976190476190474,700.3095238095239
fronius_plant_52kWpsensor_card1,2026-07-07 11:00:00,41.38095238095238,35.666666666666664,784.4047619047619
fronius_plant_52kWpsensor_card1,2026-07-07 12:00:00,44.28888888888889,38.022222222222226,804.7555555555556
fronius_plant_52kWpsensor_card1,2026-07-07 13:00:00,43.604651162790695,37.86046511627907,741.5813953488372
fronius_plant_52kWpsensor_card1,2026-07-07 14:00:00,38.666666666666664,35.31111111111111,379.8222222222222
fronius_plant_52kWpsensor_card1,2026-07-07 15:00:00,35.82222222222222,33.68888888888889,264.0888888888889
fronius_plant_52kWpsensor_card1,2026-07-07 16:00:00,33.325,31.875,148.15
fronius_plant_52kWpsensor_card1,2026-07-07 17:00:00,31.153846153846153,30.512820512820515,68.41025641025641
fronius_plant_52kWpsensor_card1,2026-07-07 18:00:00,29.533333333333335,29.266666666666666,11.6
fronius_plant_52kWpsensor_card1,2026-07-07 20:00:00,27.0,28.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-07 21:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-08 03:00:00,23.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-08 05:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-08 06:00:00,23.026315789473685,22.789473684210527,33.921052631578945
fronius_plant_52kWpsensor_card1,2026-07-08 07:00:00,27.113636363636363,25.25,175.20454545454547
fronius_plant_52kWpsensor_card1,2026-07-08 08:00:00,30.931818181818183,27.431818181818183,282.29545454545456
fronius_plant_52kWpsensor_card1,2026-07-08 09:00:00,35.81395348837209,30.74418604651163,496.4418604651163
fronius_plant_52kWpsensor_card1,2026-07-08 10:00:00,40.76086956521739,33.84782608695652,686.4565217391304
fronius_plant_52kWpsensor_card1,2026-07-08 11:00:00,44.714285714285715,37.023809523809526,845.0714285714286
fronius_plant_52kWpsensor_card1,2026-07-08 12:00:00,44.91891891891892,38.21621621621622,737.5945945945946
fronius_plant_52kWpsensor_card1,2026-07-08 16:00:00,33.0,32.0,100.52380952380952
fronius_plant_52kWpsensor_card1,2026-07-08 17:00:00,31.26829268292683,30.853658536585368,48.36585365853659
fronius_plant_52kWpsensor_card1,2026-07-08 18:00:00,29.666666666666668,29.833333333333332,6.583333333333333
fronius_plant_52kWpsensor_card1,2026-07-08 20:00:00,27.0,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-08 21:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-08 22:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-09 04:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-09 06:00:00,23.217391304347824,23.0,14.478260869565217
fronius_plant_52kWpsensor_card1,2026-07-09 07:00:00,23.526315789473685,23.0,38.78947368421053
fronius_plant_52kWpsensor_card1,2026-07-09 08:00:00,23.214285714285715,22.452380952380953,128.21428571428572
fronius_plant_52kWpsensor_card1,2026-07-09 09:00:00,27.30952380952381,24.785714285714285,247.54761904761904
fronius_plant_52kWpsensor_card1,2026-07-09 10:00:00,29.348837209302324,26.348837209302324,255.37209302325581
fronius_plant_52kWpsensor_card1,2026-07-09 11:00:00,30.384615384615383,27.205128205128204,332.7692307692308
fronius_plant_52kWpsensor_card1,2026-07-09 12:00:00,33.4390243902439,29.341463414634145,486.3414634146341
fronius_plant_52kWpsensor_card1,2026-07-09 13:00:00,35.26086956521739,30.76086956521739,535.5869565217391
fronius_plant_52kWpsensor_card1,2026-07-09 14:00:00,32.23255813953488,29.3953488372093,380.86046511627904
fronius_plant_52kWpsensor_card1,2026-07-09 15:00:00,29.804347826086957,28.23913043478261,245.2173913043478
fronius_plant_52kWpsensor_card1,2026-07-09 16:00:00,28.238095238095237,27.11904761904762,136.95238095238096
fronius_plant_52kWpsensor_card1,2026-07-09 17:00:00,26.82857142857143,26.228571428571428,31.457142857142856
fronius_plant_52kWpsensor_card1,2026-07-09 18:00:00,25.75,25.0,2.5
fronius_plant_52kWpsensor_card1,2026-07-09 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-09 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-09 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-10 00:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-10 05:00:00,20.333333333333332,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-10 06:00:00,21.46153846153846,21.692307692307693,38.82051282051282
fronius_plant_52kWpsensor_card1,2026-07-10 07:00:00,26.829268292682926,24.4390243902439,184.46341463414635
fronius_plant_52kWpsensor_card1,2026-07-10 08:00:00,32.2,27.755555555555556,389.15555555555557
fronius_plant_52kWpsensor_card1,2026-07-10 09:00:00,37.24444444444445,31.22222222222222,596.8888888888889
fronius_plant_52kWpsensor_card1,2026-07-10 10:00:00,38.2,32.62222222222222,580.2222222222222
fronius_plant_52kWpsensor_card1,2026-07-10 11:00:00,40.71739130434783,34.97826086956522,726.8913043478261
fronius_plant_52kWpsensor_card1,2026-07-10 12:00:00,38.58695652173913,34.17391304347826,523.2173913043479
fronius_plant_52kWpsensor_card1,2026-07-10 13:00:00,33.61363636363637,31.454545454545453,291.54545454545456
fronius_plant_52kWpsensor_card1,2026-07-10 14:00:00,39.25,34.63636363636363,456.40909090909093
fronius_plant_52kWpsensor_card1,2026-07-10 15:00:00,35.955555555555556,33.46666666666667,304.31111111111113
fronius_plant_52kWpsensor_card1,2026-07-10 16:00:00,35.18181818181818,33.22727272727273,186.5909090909091
fronius_plant_52kWpsensor_card1,2026-07-10 17:00:00,31.027027027027028,30.324324324324323,65.51351351351352
fronius_plant_52kWpsensor_card1,2026-07-10 18:00:00,28.3,28.2,5.1
fronius_plant_52kWpsensor_card1,2026-07-10 21:00:00,24.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-10 22:00:00,23.5,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-11 03:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-11 05:00:00,20.0,20.5,0.0
fronius_plant_52kWpsensor_card1,2026-07-11 06:00:00,21.2,21.485714285714284,38.371428571428574
fronius_plant_52kWpsensor_card1,2026-07-11 07:00:00,26.15909090909091,24.204545454545453,178.54545454545453
fronius_plant_52kWpsensor_card1,2026-07-11 08:00:00,32.255319148936174,27.51063829787234,387.63829787234044
fronius_plant_52kWpsensor_card1,2026-07-11 09:00:00,37.15555555555556,30.711111111111112,587.2444444444444
fronius_plant_52kWpsensor_card1,2026-07-11 10:00:00,39.23913043478261,32.95652173913044,546.5217391304348
fronius_plant_52kWpsensor_card1,2026-07-11 11:00:00,37.58695652173913,33.58695652173913,516.7391304347826
fronius_plant_52kWpsensor_card1,2026-07-11 12:00:00,41.12765957446808,35.361702127659576,795.8723404255319
fronius_plant_52kWpsensor_card1,2026-07-11 13:00:00,40.59090909090909,35.29545454545455,610.0681818181819
fronius_plant_52kWpsensor_card1,2026-07-11 14:00:00,37.28888888888889,33.977777777777774,364.7111111111111
fronius_plant_52kWpsensor_card1,2026-07-11 15:00:00,36.04255319148936,33.4468085106383,289.72340425531917
fronius_plant_52kWpsensor_card1,2026-07-11 16:00:00,32.57142857142857,31.142857142857142,131.11428571428573
fronius_plant_52kWpsensor_card1,2026-07-11 17:00:00,29.976744186046513,29.441860465116278,46.23255813953488
fronius_plant_52kWpsensor_card1,2026-07-11 18:00:00,28.1,27.7,2.6
fronius_plant_52kWpsensor_card1,2026-07-11 21:00:00,24.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-11 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-12 01:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-12 03:00:00,20.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-12 05:00:00,20.0,20.5,0.0
fronius_plant_52kWpsensor_card1,2026-07-12 06:00:00,20.725,20.975,38.65
fronius_plant_52kWpsensor_card1,2026-07-12 07:00:00,23.555555555555557,22.377777777777776,156.6
fronius_plant_52kWpsensor_card1,2026-07-12 08:00:00,29.844444444444445,25.2,350.7111111111111
fronius_plant_52kWpsensor_card1,2026-07-12 09:00:00,32.62222222222222,27.444444444444443,327.6
fronius_plant_52kWpsensor_card1,2026-07-12 10:00:00,32.638297872340424,27.97872340425532,362.17021276595744
fronius_plant_52kWpsensor_card1,2026-07-12 11:00:00,30.0,27.4,277.31111111111113
fronius_plant_52kWpsensor_card1,2026-07-12 12:00:00,29.044444444444444,26.444444444444443,328.35555555555555
fronius_plant_52kWpsensor_card1,2026-07-12 13:00:00,30.177777777777777,27.555555555555557,257.93333333333334
fronius_plant_52kWpsensor_card1,2026-07-12 14:00:00,31.533333333333335,28.666666666666668,274.6
fronius_plant_52kWpsensor_card1,2026-07-12 15:00:00,33.28260869565217,30.08695652173913,389.82608695652175
fronius_plant_52kWpsensor_card1,2026-07-12 16:00:00,30.837209302325583,29.046511627906977,87.6046511627907
fronius_plant_52kWpsensor_card1,2026-07-12 17:00:00,28.12121212121212,27.757575757575758,24.96969696969697
fronius_plant_52kWpsensor_card1,2026-07-12 18:00:00,26.2,26.0,2.6
fronius_plant_52kWpsensor_card1,2026-07-12 20:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-12 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-13 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-13 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-13 06:00:00,20.56756756756757,20.35135135135135,32.08108108108108
fronius_plant_52kWpsensor_card1,2026-07-13 07:00:00,23.6046511627907,22.046511627906977,129.8139534883721
fronius_plant_52kWpsensor_card1,2026-07-13 08:00:00,29.666666666666668,25.844444444444445,369.68888888888887
fronius_plant_52kWpsensor_card1,2026-07-13 09:00:00,31.863636363636363,27.84090909090909,383.70454545454544
fronius_plant_52kWpsensor_card1,2026-07-13 10:00:00,34.78260869565217,29.782608695652176,599.195652173913
fronius_plant_52kWpsensor_card1,2026-07-13 11:00:00,39.17391304347826,32.69565217391305,792.1739130434783
fronius_plant_52kWpsensor_card1,2026-07-13 12:00:00,40.93478260869565,34.19565217391305,778.1304347826087
fronius_plant_52kWpsensor_card1,2026-07-13 13:00:00,38.41304347826087,34.21739130434783,555.7173913043479
fronius_plant_52kWpsensor_card1,2026-07-13 14:00:00,39.43478260869565,34.69565217391305,602.8695652173913
fronius_plant_52kWpsensor_card1,2026-07-13 15:00:00,38.30434782608695,34.93478260869565,472.3695652173913
fronius_plant_52kWpsensor_card1,2026-07-13 16:00:00,34.17391304347826,33.23913043478261,209.3695652173913
fronius_plant_52kWpsensor_card1,2026-07-13 17:00:00,29.454545454545453,29.333333333333332,31.575757575757574
fronius_plant_52kWpsensor_card1,2026-07-13 18:00:00,27.75,27.75,8.083333333333334
fronius_plant_52kWpsensor_card1,2026-07-13 20:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-13 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-14 00:00:00,22.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-14 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-14 05:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-14 06:00:00,21.2,21.314285714285713,37.51428571428571
fronius_plant_52kWpsensor_card1,2026-07-14 07:00:00,25.795454545454547,23.75,179.36363636363637
fronius_plant_52kWpsensor_card1,2026-07-14 08:00:00,31.65909090909091,27.227272727272727,391.70454545454544
fronius_plant_52kWpsensor_card1,2026-07-14 09:00:00,37.55555555555556,30.955555555555556,597.3555555555556
fronius_plant_52kWpsensor_card1,2026-07-14 10:00:00,39.888888888888886,33.55555555555556,688.0888888888888
fronius_plant_52kWpsensor_card1,2026-07-14 11:00:00,41.34782608695652,35.06521739130435,785.1521739130435
fronius_plant_52kWpsensor_card1,2026-07-14 12:00:00,40.47826086956522,35.108695652173914,571.8260869565217
fronius_plant_52kWpsensor_card1,2026-07-14 13:00:00,38.47826086956522,34.52173913043478,552.9565217391304
fronius_plant_52kWpsensor_card1,2026-07-14 14:00:00,34.80434782608695,32.5,277.39130434782606
fronius_plant_52kWpsensor_card1,2026-07-14 15:00:00,33.95348837209303,32.13953488372093,246.5581395348837
fronius_plant_52kWpsensor_card1,2026-07-14 16:00:00,32.54347826086956,32.04347826086956,161.7173913043478
fronius_plant_52kWpsensor_card1,2026-07-14 17:00:00,31.26829268292683,30.78048780487805,66.17073170731707
fronius_plant_52kWpsensor_card1,2026-07-14 18:00:00,28.636363636363637,28.272727272727273,6.0
fronius_plant_52kWpsensor_card1,2026-07-14 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-14 23:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-15 00:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-15 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-15 05:00:00,21.0,21.0,5.8
fronius_plant_52kWpsensor_card1,2026-07-15 06:00:00,21.74418604651163,21.651162790697676,49.46511627906977
fronius_plant_52kWpsensor_card1,2026-07-15 07:00:00,26.142857142857142,24.285714285714285,177.21428571428572
fronius_plant_52kWpsensor_card1,2026-07-15 08:00:00,29.666666666666668,26.025641025641026,275.43589743589746
fronius_plant_52kWpsensor_card1,2026-07-15 09:00:00,32.432432432432435,28.16216216216216,354.6756756756757
fronius_plant_52kWpsensor_card1,2026-07-15 10:00:00,35.18604651162791,30.3953488372093,473.6511627906977
fronius_plant_52kWpsensor_card1,2026-07-15 11:00:00,36.78260869565217,32.369565217391305,491.1521739130435
fronius_plant_52kWpsensor_card1,2026-07-15 12:00:00,39.43478260869565,34.47826086956522,593.8913043478261
fronius_plant_52kWpsensor_card1,2026-07-15 13:00:00,37.84782608695652,33.84782608695652,402.6304347826087
fronius_plant_52kWpsensor_card1,2026-07-15 14:00:00,35.84444444444444,33.15555555555556,296.35555555555555
fronius_plant_52kWpsensor_card1,2026-07-15 15:00:00,33.73913043478261,31.717391304347824,157.0
fronius_plant_52kWpsensor_card1,2026-07-15 16:00:00,31.564102564102566,30.564102564102566,127.17948717948718
fronius_plant_52kWpsensor_card1,2026-07-15 17:00:00,29.25,28.6875,47.375
fronius_plant_52kWpsensor_card1,2026-07-15 18:00:00,27.928571428571427,27.857142857142858,10.071428571428571
fronius_plant_52kWpsensor_card1,2026-07-15 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-15 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-16 10:00:00,40.567567567567565,34.37837837837838,842.2432432432432
fronius_plant_52kWpsensor_card1,2026-07-16 11:00:00,38.80434782608695,33.97826086956522,629.8478260869565
fronius_plant_52kWpsensor_card1,2026-07-16 12:00:00,41.41304347826087,35.73913043478261,773.4782608695652
fronius_plant_52kWpsensor_card1,2026-07-16 13:00:00,40.55555555555556,36.08888888888889,691.4666666666667
fronius_plant_52kWpsensor_card1,2026-07-16 14:00:00,39.765957446808514,35.702127659574465,580.7659574468086
fronius_plant_52kWpsensor_card1,2026-07-16 15:00:00,37.523809523809526,34.642857142857146,359.45238095238096
fronius_plant_52kWpsensor_card1,2026-07-16 16:00:00,34.15555555555556,33.22222222222222,148.22222222222223
fronius_plant_52kWpsensor_card1,2026-07-16 17:00:00,32.371428571428574,31.6,79.88571428571429
fronius_plant_52kWpsensor_card1,2026-07-16 18:00:00,29.0,28.9,6.1
fronius_plant_52kWpsensor_card1,2026-07-16 23:00:00,24.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-17 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-17 05:00:00,21.0,21.0,4.0
fronius_plant_52kWpsensor_card1,2026-07-17 06:00:00,21.926829268292682,21.926829268292682,47.707317073170735
fronius_plant_52kWpsensor_card1,2026-07-17 07:00:00,25.636363636363637,23.954545454545453,161.0
fronius_plant_52kWpsensor_card1,2026-07-17 08:00:00,32.09756097560975,27.682926829268293,399.9756097560976
fronius_plant_52kWpsensor_card1,2026-07-17 09:00:00,35.23255813953488,30.325581395348838,437.25581395348837
fronius_plant_52kWpsensor_card1,2026-07-17 10:00:00,37.23913043478261,32.95652173913044,618.2608695652174
fronius_plant_52kWpsensor_card1,2026-07-17 11:00:00,40.13333333333333,34.53333333333333,686.5555555555555
fronius_plant_52kWpsensor_card1,2026-07-17 12:00:00,42.08510638297872,35.851063829787236,836.1063829787234
fronius_plant_52kWpsensor_card1,2026-07-17 13:00:00,41.95454545454545,35.97727272727273,532.0454545454545
fronius_plant_52kWpsensor_card1,2026-07-17 14:00:00,38.20454545454545,34.59090909090909,499.25
fronius_plant_52kWpsensor_card1,2026-07-17 15:00:00,38.4468085106383,35.234042553191486,377.9574468085106
fronius_plant_52kWpsensor_card1,2026-07-17 16:00:00,36.11363636363637,35.09090909090909,228.8181818181818
fronius_plant_52kWpsensor_card1,2026-07-17 17:00:00,31.775,31.2,57.325
fronius_plant_52kWpsensor_card1,2026-07-17 18:00:00,28.9,29.1,6.95
fronius_plant_52kWpsensor_card1,2026-07-17 21:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-18 03:00:00,23.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-18 04:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-18 05:00:00,22.0,22.5,0.0
fronius_plant_52kWpsensor_card1,2026-07-18 06:00:00,22.58974358974359,22.974358974358974,30.256410256410255
fronius_plant_52kWpsensor_card1,2026-07-18 07:00:00,24.891304347826086,23.804347826086957,116.69565217391305
fronius_plant_52kWpsensor_card1,2026-07-18 08:00:00,29.863636363636363,26.34090909090909,340.54545454545456
fronius_plant_52kWpsensor_card1,2026-07-18 09:00:00,35.608695652173914,29.847826086956523,540.4347826086956
fronius_plant_52kWpsensor_card1,2026-07-18 10:00:00,40.02173913043478,32.630434782608695,657.695652173913
fronius_plant_52kWpsensor_card1,2026-07-18 11:00:00,43.06521739130435,34.82608695652174,785.8260869565217
fronius_plant_52kWpsensor_card1,2026-07-18 12:00:00,43.0,36.659574468085104,721.5531914893617
fronius_plant_52kWpsensor_card1,2026-07-18 13:00:00,42.609756097560975,37.170731707317074,761.6829268292682
fronius_plant_52kWpsensor_card1,2026-07-18 14:00:00,41.391304347826086,36.17391304347826,582.3913043478261
fronius_plant_52kWpsensor_card1,2026-07-18 15:00:00,38.44186046511628,35.27906976744186,387.3488372093023
fronius_plant_52kWpsensor_card1,2026-07-18 16:00:00,33.46666666666667,32.28888888888889,114.73333333333333
fronius_plant_52kWpsensor_card1,2026-07-18 17:00:00,31.096774193548388,30.516129032258064,29.580645161290324
fronius_plant_52kWpsensor_card1,2026-07-18 18:00:00,29.5,28.714285714285715,7.857142857142857
fronius_plant_52kWpsensor_card1,2026-07-18 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-19 05:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-19 06:00:00,22.04,22.36,17.72
fronius_plant_52kWpsensor_card1,2026-07-19 07:00:00,23.162790697674417,23.209302325581394,88.48837209302326
fronius_plant_52kWpsensor_card1,2026-07-19 08:00:00,27.30952380952381,25.428571428571427,185.54761904761904
fronius_plant_52kWpsensor_card1,2026-07-19 09:00:00,29.844444444444445,26.666666666666668,205.93333333333334
fronius_plant_52kWpsensor_card1,2026-07-19 10:00:00,32.891304347826086,28.891304347826086,423.89130434782606
fronius_plant_52kWpsensor_card1,2026-07-19 11:00:00,37.56521739130435,31.58695652173913,519.8478260869565
fronius_plant_52kWpsensor_card1,2026-07-19 12:00:00,37.06666666666667,32.31111111111111,444.2
fronius_plant_52kWpsensor_card1,2026-07-19 13:00:00,35.91304347826087,32.04347826086956,466.39130434782606
fronius_plant_52kWpsensor_card1,2026-07-19 14:00:00,35.54545454545455,32.04545454545455,373.1136363636364
fronius_plant_52kWpsensor_card1,2026-07-19 15:00:00,33.3421052631579,30.789473684210527,234.05263157894737
fronius_plant_52kWpsensor_card1,2026-07-19 16:00:00,31.5,29.772727272727273,159.52272727272728
fronius_plant_52kWpsensor_card1,2026-07-19 17:00:00,29.133333333333333,28.444444444444443,56.31111111111111
fronius_plant_52kWpsensor_card1,2026-07-19 18:00:00,27.133333333333333,26.866666666666667,8.0
fronius_plant_52kWpsensor_card1,2026-07-19 21:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-20 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-20 06:00:00,20.0,20.0,30.647058823529413
fronius_plant_52kWpsensor_card1,2026-07-20 07:00:00,21.80952380952381,21.30952380952381,130.61904761904762
fronius_plant_52kWpsensor_card1,2026-07-20 08:00:00,25.794871794871796,23.435897435897434,221.30769230769232
fronius_plant_52kWpsensor_card1,2026-07-20 09:00:00,28.88095238095238,25.11904761904762,295.3809523809524
fronius_plant_52kWpsensor_card1,2026-07-20 10:00:00,31.571428571428573,27.047619047619047,349.64285714285717
fronius_plant_52kWpsensor_card1,2026-07-20 11:00:00,36.41304347826087,29.869565217391305,567.695652173913
fronius_plant_52kWpsensor_card1,2026-07-20 12:00:00,40.24444444444445,32.22222222222222,585.9777777777778
fronius_plant_52kWpsensor_card1,2026-07-20 13:00:00,25.97142857142857,24.6,103.22857142857143
fronius_plant_52kWpsensor_card1,2026-07-20 14:00:00,25.795454545454547,23.90909090909091,302.47727272727275
fronius_plant_52kWpsensor_card1,2026-07-20 15:00:00,29.857142857142858,26.404761904761905,254.11904761904762
fronius_plant_52kWpsensor_card1,2026-07-20 16:00:00,30.58139534883721,27.372093023255815,225.13953488372093
fronius_plant_52kWpsensor_card1,2026-07-20 17:00:00,25.38095238095238,24.095238095238095,63.595238095238095
fronius_plant_52kWpsensor_card1,2026-07-20 18:00:00,23.785714285714285,23.285714285714285,5.714285714285714
fronius_plant_52kWpsensor_card1,2026-07-20 21:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-21 05:00:00,19.0,19.4,0.0
fronius_plant_52kWpsensor_card1,2026-07-21 06:00:00,19.52777777777778,19.833333333333332,31.333333333333332
fronius_plant_52kWpsensor_card1,2026-07-21 07:00:00,20.622222222222224,20.42222222222222,117.44444444444444
fronius_plant_52kWpsensor_card1,2026-07-21 08:00:00,26.82608695652174,23.76086956521739,335.0
fronius_plant_52kWpsensor_card1,2026-07-21 09:00:00,35.17777777777778,28.333333333333332,591.8888888888889
fronius_plant_52kWpsensor_card1,2026-07-21 10:00:00,39.55555555555556,31.266666666666666,761.3333333333334
fronius_plant_52kWpsensor_card1,2026-07-21 11:00:00,42.85,33.425,805.35
fronius_plant_52kWpsensor_card1,2026-07-21 12:00:00,43.23809523809524,34.976190476190474,843.0238095238095
fronius_plant_52kWpsensor_card1,2026-07-21 13:00:00,43.116279069767444,36.48837209302326,781.8372093023256
fronius_plant_52kWpsensor_card1,2026-07-21 14:00:00,41.0,35.73913043478261,661.4347826086956
fronius_plant_52kWpsensor_card1,2026-07-21 15:00:00,39.28260869565217,35.41304347826087,480.17391304347825
fronius_plant_52kWpsensor_card1,2026-07-21 16:00:00,35.73913043478261,34.69565217391305,257.6304347826087
fronius_plant_52kWpsensor_card1,2026-07-21 17:00:00,31.976744186046513,31.25581395348837,65.0
fronius_plant_52kWpsensor_card1,2026-07-21 18:00:00,28.076923076923077,28.46153846153846,1.3076923076923077
fronius_plant_52kWpsensor_card1,2026-07-21 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-22 01:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-22 05:00:00,21.0,21.0,1.5
fronius_plant_52kWpsensor_card1,2026-07-22 06:00:00,22.78125,22.34375,35.1875
fronius_plant_52kWpsensor_card1,2026-07-22 07:00:00,25.74418604651163,23.976744186046513,132.11627906976744
fronius_plant_52kWpsensor_card1,2026-07-22 08:00:00,30.772727272727273,26.568181818181817,360.45454545454544
fronius_plant_52kWpsensor_card1,2026-07-22 09:00:00,34.6,28.8,548.6
fronius_plant_52kWpsensor_card1,2026-07-22 10:00:00,40.391304347826086,32.69565217391305,640.9782608695652
fronius_plant_52kWpsensor_card1,2026-07-22 11:00:00,40.95454545454545,33.40909090909091,678.5909090909091
fronius_plant_52kWpsensor_card1,2026-07-22 12:00:00,40.93478260869565,34.69565217391305,576.1086956521739
fronius_plant_52kWpsensor_card1,2026-07-22 13:00:00,40.27272727272727,34.5,479.5
fronius_plant_52kWpsensor_card1,2026-07-22 14:00:00,33.61363636363637,30.863636363636363,281.15909090909093
fronius_plant_52kWpsensor_card1,2026-07-22 15:00:00,31.047619047619047,29.452380952380953,92.4047619047619
fronius_plant_52kWpsensor_card1,2026-07-22 16:00:00,28.444444444444443,27.305555555555557,92.88888888888889
fronius_plant_52kWpsensor_card1,2026-07-22 17:00:00,26.62162162162162,26.216216216216218,34.567567567567565
fronius_plant_52kWpsensor_card1,2026-07-22 18:00:00,25.833333333333332,25.666666666666668,2.1666666666666665
fronius_plant_52kWpsensor_card1,2026-07-22 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-22 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-23 00:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-23 05:00:00,19.0,18.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-07-23 06:00:00,19.633333333333333,19.7,16.1
