entity_id,fecha,LF,PAR,f1,f2_CV,f3,f4,HU_horas,CO2_tCO2e,desbalance_pct,fp_promedio,thd_v_pct
SmartMeter_SM_B8_CPA,2026-02-26,0.3772233594242614,2.650949298384527,0.5220080214348717,0.5053787971319932,0.21655411716922332,0.1679170277155927,8.327460932948664,0.0006068340074799422,0.4798077903318118,0.3806486111111111,1.4771334027777776
SmartMeter_SM_B8_CPA,2026-02-27,0.4061650690017779,2.4620531806382955,0.5175975537704348,0.5415485434077181,0.3597843398881277,0.3541363326182974,9.227936234333287,0.0005505588782765631,0.4459030399793676,0.51588125,1.5034068750000003
SmartMeter_SM_B8_CPA,2026-02-28,0.6384551946602829,1.5662806229215385,0.6296241200219108,0.2906876867329646,0.5262633780253636,1.0420778414813496,12.475462051892258,0.0002485795195999277,0.4098318666561369,0.3975888888888888,1.359339375
SmartMeter_SM_B8_CPA,2026-03-01,0.7349976922653908,1.3605484895031792,0.7762077131153154,0.23589257317522158,0.5638367971182565,0.8407255423247676,17.06601080750798,0.00035460677277656305,0.4370548346626621,0.5628806623931624,1.0991914102564102
SmartMeter_SM_B8_CPA,2026-03-02,0.3517968257750284,2.8425498092455586,0.42749033409271603,0.6919206765210401,0.2676914231241889,0.4688054750173306,7.827092503370052,0.0004585099554404848,0.46818183985537604,0.4517191142080474,1.3537147035944974
SmartMeter_SM_B8_CPA,2026-03-03,0.32219229343802036,3.103736558467276,0.4310579745107038,0.6666732494841949,0.20133230210883513,0.24233615306903333,6.8710072966404026,0.0005020121506397909,0.4856834550536251,0.356654168079617,1.6940596206368486
SmartMeter_SM_B8_CPA,2026-03-04,0.5012652140110431,1.9949519177645743,0.622056300904252,0.4502967969009166,0.2489844137375722,0.4174590625432726,11.467975360401606,0.0005043976926732318,0.4792845360774405,0.5143137974599593,1.7548432642106055
SmartMeter_SM_B8_CPA,2026-03-05,0.41150350954803505,2.430112931717948,0.5365566858265391,0.5461902709341047,0.3365248544600024,0.3008016883479936,9.076748925261082,0.0005745641774714092,0.45820911735604186,0.42612691084678334,1.9211088704861428
SmartMeter_SM_B8_CPA,2026-03-06,0.3584894359550165,2.7894824775965805,0.4254509377493615,0.5888267268407149,0.2674686656579822,0.5278315604480378,8.034931909684145,0.00046882229682791845,0.47539364160237785,0.48538878985613687,1.8222041661919668
SmartMeter_SM_B8_CPA,2026-03-07,0.5901932569319203,1.6943602595502911,0.6100065992587127,0.34495804105749855,0.3588076034625869,0.9025583869869449,10.209773805777665,0.0002089173144750439,0.41625268853005704,0.33701335310628217,1.4934196507155004
SmartMeter_SM_B8_CPA,2026-03-08,0.8076167142497174,1.2382111246038392,0.8048319864988005,0.11118398411919088,0.8235091975034105,1.0103800338367428,18.63685104084122,0.00031470838537630234,0.4552741590506367,0.5605332203223584,1.2999921039148628
SmartMeter_SM_B8_CPA,2026-03-09,0.4110692866968873,2.4326799212741386,0.4823417517112553,0.525421862097244,0.4272462973461219,0.5567097513650405,8.886585096726572,0.00036287383454987007,0.4685465119755119,0.4636863054238584,1.6984648023723052
SmartMeter_SM_B8_CPA,2026-03-10,0.3596921021667543,2.7801555663193214,0.4520622287035223,0.5221523904255695,0.2595910707707918,0.3870083320054537,7.153963429689171,0.00041345229605684416,0.467073223982468,0.32126520572020006,1.8906091953340678
SmartMeter_SM_B8_CPA,2026-03-11,0.4347426862293229,2.3002112092404676,0.49305738167519514,0.4094403539110334,0.3755539301452442,0.6451851390131657,6.482691810900573,0.0002455077177478612,0.43183839372408345,0.07013377478598999,1.8370752904563428
SmartMeter_SM_B8_CPA,2026-03-12,0.47920845997721584,2.0867745115508716,0.548546234147499,0.39729093359568474,0.6793833280325983,0.6207916314763786,4.863435521437978,0.00024271529755312999,0.4792147280632169,-0.027747235488055595,1.8611708493275705
SmartMeter_SM_B8_LABS,2026-02-10,0.5432318945649448,1.840834476040595,0.6817340865039805,0.29125541774425057,0.5899683613981891,0.3905151817362134,12.783144159865266,0.04717852975108692,0.25968373290793423,0.9389659722222223,1.8443689583333331
SmartMeter_SM_B8_LABS,2026-02-11,0.5593616964865108,1.7877520149864523,0.7031594955381906,0.2925482607122895,0.5211905818626075,0.3864928229051994,13.151785668814245,0.04609942214480087,0.26104610036296577,0.9393337072649572,1.7415268215811965
SmartMeter_SM_B8_LABS,2026-02-12,0.5391113976285801,1.8549042079220674,0.6682609269904263,0.2922008331286017,0.5398650722498559,0.4202136135200235,12.63051553728683,0.0449681266159532,0.272046513165113,0.9414326388888888,1.7871526388888885
SmartMeter_SM_B8_LABS,2026-02-13,0.5628488327881402,1.77667597718268,0.6944015663323575,0.26755985064240095,0.5933124507314349,0.43165709905130223,13.24821599547179,0.04252102963639971,0.2838665916813288,0.9348646437198068,1.762655166062802
SmartMeter_SM_B8_LABS,2026-02-14,0.5650697730834295,1.769692961177655,0.6506613502042873,0.2982333879948759,0.6943074932286861,0.6053634793553453,13.19766594335493,0.03171329005584801,0.3066069538198401,0.9164465909090908,1.638202225378788
SmartMeter_SM_B8_LABS,2026-02-15,0.8173093358045281,1.2235269514150822,0.8251508760090772,0.08123514595370009,0.883681156250504,1.0963726249761507,18.68397542865212,0.017424006244192446,0.34816950420024906,0.8455076086956522,1.1189039492753623
SmartMeter_SM_B8_LABS,2026-02-16,0.6011026389207085,1.6636093992126195,0.7294243055463391,0.29959728067419933,0.5548987408604424,0.4722344773135125,14.038958439377582,0.04064067688636773,0.2619028565787684,0.9477354166666666,1.5405675694444447
SmartMeter_SM_B8_LABS,2026-02-17,0.647715277865567,1.5438882394365097,0.7626443231056875,0.1908500360433281,0.7125664046675261,0.5479057205640795,15.108691992646301,0.04498904854765233,0.2167971598348849,0.9619680555555554,1.861616041666667
SmartMeter_SM_B8_LABS,2026-02-18,0.6925009118927087,1.4440414197677376,0.8170187198594555,0.17305936882168396,0.6462684009396228,0.5427847430907095,16.203110802363458,0.050154845691332856,0.21041999054452765,0.968398611111111,2.0300596527777777
SmartMeter_SM_B8_LABS,2026-02-19,0.6564580014563396,1.5233266984049536,0.7821188476076443,0.22909816080856812,0.6536642354199482,0.5179983967819812,15.312437539785622,0.04245524949204012,0.21691345842063217,0.9369624999999999,1.5753554861111112
SmartMeter_SM_B8_LABS,2026-02-20,0.6090289227046722,1.6419581447118166,0.7321008071452466,0.19981468749190717,0.7182136062879085,0.4956764837325581,14.353749182755978,0.04027437863610842,0.2531892542463323,0.9385576388888889,1.6296144444444443
SmartMeter_SM_B8_LABS,2026-02-21,0.5147664741698528,1.9426284542183283,0.5870013653691324,0.37506473003684726,0.6078592935061324,0.63082764984445,12.02168885246251,0.027180086521620347,0.30645177448436733,0.8867666666666666,1.2446051388888888
SmartMeter_SM_B8_LABS,2026-02-22,0.9172172241763332,1.0902542752596105,0.9020297227330798,0.05748928655628639,0.906214250860141,1.0766526646669214,21.070033472808575,0.017623679960170942,0.0858480048285183,0.8614493055555558,2.291989513888889
SmartMeter_SM_B8_LABS,2026-02-23,0.6676988661799059,1.4976811413823163,0.8073023139459871,0.1781975831975794,0.7070989710843965,0.4812224168525495,15.624669383924468,0.043079880804831404,0.2792012237362902,0.9518062500000001,1.7286564583333333
SmartMeter_SM_B8_LABS,2026-02-24,0.6405765628748794,1.5610936427521545,0.7636553543923866,0.20214294975623667,0.6399627385135988,0.5164882005622683,14.853871604431175,0.04989554244879942,0.21082494124641396,0.9680666666666666,2.0452214583333332
SmartMeter_SM_B8_LABS,2026-02-25,0.6214932265721672,1.6090279945856836,0.7603099872989535,0.2865428547478565,0.564128841073501,0.4522625124788588,14.489924266245017,0.04565726616712848,0.24300696020186044,0.9505590277777779,1.7796707638888887
SmartMeter_SM_B8_LABS,2026-02-26,0.6469083184726092,1.545814099841941,0.7972070150005228,0.19250807657314525,0.702365798518628,0.43440526601055446,15.233722534653507,0.04334498248983141,0.301690598736943,0.9428243055555555,1.6395976388888887
SmartMeter_SM_B8_LABS,2026-02-27,0.63954887814297,1.5636021486014582,0.7937119288219263,0.21088885517511707,0.6751351139745192,0.41730855333959466,14.96406959011005,0.046463026205200576,0.2987093414005076,0.9466666666666667,1.7935046527777778
SmartMeter_SM_B8_LABS,2026-02-28,0.6653157395311635,1.5030457579504772,0.7676525517560754,0.16416742912750676,0.8086171843351461,0.6000658944304667,15.514685037114958,0.036677678184320925,0.24427582239478896,0.9426048611111112,1.7157395833333335
SmartMeter_SM_B8_LABS,2026-03-01,0.6836076785435675,1.46282733706343,0.8377367056474219,0.0874688766741513,0.8559577509130198,1.2355962503102653,15.558289671719104,0.022376781612060175,0.3236804834937603,0.8963708867521367,1.1638160576923078
SmartMeter_SM_B8_LABS,2026-03-02,0.6043031119109805,1.6547986933870191,0.7453926121330355,0.21682051489736387,0.6866752428454252,0.43215361438191796,14.197081595363622,0.04795733717238495,0.23783701575996274,0.9557998125662696,1.7324720887619496
SmartMeter_SM_B8_LABS,2026-03-03,0.6113291697018491,1.6357799522108674,0.7442826156979948,0.26347807636856335,0.603269370579154,0.4641009616832415,14.373247809755144,0.04731340010373521,0.22720059534490714,0.9537960857012298,1.919301464653658
SmartMeter_SM_B8_LABS,2026-03-04,0.6223455927950017,1.6068242654518101,0.7735179072505456,0.2150725179160118,0.5796988661224984,0.4136956118072964,14.657055760729058,0.047613713334652814,0.20656166007420299,0.9499797198985503,2.009771027237632
SmartMeter_SM_B8_LABS,2026-03-05,0.631478157227348,1.5835860489470182,0.7733553986269592,0.25041751877000673,0.6416087850835905,0.44962985329317623,14.817652357388512,0.04692660124788443,0.27135506695247535,0.9563068781264304,2.2816241563675965
SmartMeter_SM_B8_LABS,2026-03-06,0.5860370739625331,1.7063766857588476,0.7209120336343032,0.2391184568961793,0.6447200957932674,0.4387319670952195,13.727216354549702,0.048588577715373595,0.26488725458167894,0.952102676255067,2.20956389078811
SmartMeter_SM_B8_LABS,2026-03-07,0.5700366098099803,1.7542732919089994,0.6655185575437921,0.2728968626367053,0.7044006661951322,0.5695899987242853,13.30121671449433,0.030823991159750198,0.25710413768209395,0.9047755180823588,1.5488216272215858
SmartMeter_SM_B8_LABS,2026-03-08,0.8112144709664028,1.2327196269177698,0.7796708511407612,0.11829201760779082,0.829455821551318,1.1213728323156715,18.549997791251208,0.01769499209454147,0.35609089118290616,0.8626493504614142,1.2953343392087022
SmartMeter_SM_B8_LABS,2026-03-09,0.6035728328732802,1.6568008789254922,0.7266377589451133,0.24253060277793684,0.6377063986110144,0.4919135791243868,14.191243162381921,0.04034803189486439,0.2309775445849929,0.9483124660063252,1.8904816376701676
SmartMeter_SM_B8_LABS,2026-03-10,0.6564555976419988,1.523332276534802,0.7854878717962848,0.21215245423524737,0.7107291249192509,0.5071893069747472,15.403222796644457,0.047207016217875764,0.19516898812676323,0.9569226115826158,2.147639960577967
SmartMeter_SM_B8_LABS,2026-03-11,0.5658805041915207,1.7671575404929531,0.6881362454626033,0.2506549585773878,0.6233076280042049,0.4670136528461937,13.308418048124972,0.04708680732915312,0.29458849800275627,0.9541512866645281,2.1181423316728183
SmartMeter_SM_B8_LABS,2026-03-12,0.5914688360649168,1.690706152251519,0.7550193347608095,0.20161270647661597,0.6770277475437607,0.35014711081125327,10.191704386560643,0.03707823693136899,0.21650771140166186,0.935430504227776,2.0663414719220423
SmartMeter_SM_B9_SFA1,2026-02-10,0.6617352871130753,1.5111782905860407,0.8235392343497717,0.22621857579277538,0.5088852691087054,0.4105783653484972,15.581119663046586,0.11627341600037297,0.349405910804044,0.9858828200483093,2.1449255072463767
SmartMeter_SM_B9_SFA1,2026-02-11,0.6063910563667203,1.6491008393026847,0.7634065768024435,0.21177161783276757,0.5733515719409851,0.38296764054592547,14.259793145336696,0.11561784855791978,0.3474893436832384,0.9838951388888889,2.075674620726496
SmartMeter_SM_B9_SFA1,2026-02-12,0.6349657980888441,1.574887975084416,0.7872454980881602,0.1995258497238584,0.5679540893347,0.4196993172937921,14.929626163046445,0.12142126374544956,0.30507633857995714,0.9868054649758454,2.1592299245169078
SmartMeter_SM_B9_SFA1,2026-02-13,0.6474872231801032,1.5444320199687445,0.7960667953223495,0.20024836856937603,0.584924722111851,0.44007372365500225,15.276972459317255,0.11180050071552006,0.33936534191155704,0.9869430555555555,2.1278553472222224
SmartMeter_SM_B9_SFA1,2026-02-14,0.5194238839224402,1.925209893023169,0.5969082950155402,0.4692582486097179,0.4548057413196004,0.6105712800100256,12.160550085863017,0.07437399006837965,0.3419944078393213,0.9818847222222223,1.87762
SmartMeter_SM_B9_SFA1,2026-02-15,0.9434468880709346,1.0599430796201994,0.9295548295094581,0.039242249365243294,0.9651304012236832,1.0661345754697567,21.68334932612596,0.03660290479475262,0.3676459732610393,0.96983125,1.3707888194444446
SmartMeter_SM_B9_SFA1,2026-02-16,0.5761067102696689,1.7357895372055492,0.7318309686147041,0.23030551082409753,0.5801611167107372,0.3616384177900737,13.516286470654865,0.09392155960608692,0.323445751831734,0.9816215277777779,1.899823888888889
SmartMeter_SM_B9_SFA1,2026-02-17,0.6586849338865612,1.5181765189307035,0.8289435363383091,0.19057518711515795,0.5931489172283155,0.3838231616938676,15.548536619021744,0.10790546603301338,0.3197759250622812,0.9857881944444444,2.128481041666667
SmartMeter_SM_B9_SFA1,2026-02-18,0.6503015862921707,1.5377480557931702,0.8161546060910471,0.20355866019353147,0.5670434156785252,0.39036175782959,15.22278060923406,0.114184219393,0.3021395689257981,0.9851430555555555,2.157410138888889
SmartMeter_SM_B9_SFA1,2026-02-19,0.6457389254593572,1.5486134729893095,0.8112094710845963,0.20143261758291817,0.6084073881078483,0.38805986052898406,15.15715637240718,0.11824680836562035,0.37076751074325937,0.9863756944444445,2.03162625
SmartMeter_SM_B9_SFA1,2026-02-20,0.6352076443376694,1.5742883589549672,0.7751109140748779,0.19305446516629876,0.6312586254736323,0.45851645023917137,14.875209715707419,0.1037205819906724,0.29836725245917906,0.9850993055555556,2.067505069444444
SmartMeter_SM_B9_SFA1,2026-02-21,0.5677533978137633,1.7613280763279975,0.6898817691557718,0.3449360442553154,0.4119869701189729,0.4689160803968175,13.37807896731415,0.09215627764210028,0.3397991160430296,0.982036111111111,1.7924050694444444
SmartMeter_SM_B9_SFA1,2026-02-22,0.757682797243822,1.3198135204305033,0.9015063156482723,0.16827403552981526,0.570994576775833,0.5213893150564557,17.664447199580994,0.075271027228,0.13562676461910772,0.9752361111111111,2.7260041666666663
SmartMeter_SM_B9_SFA1,2026-02-23,0.632420261326919,1.5812270117687877,0.7933397326787995,0.23428010456321507,0.5524790376624946,0.3914858992054331,14.807069551444913,0.10571075620616716,0.3017262553908718,0.9809562500000001,2.0391918749999998
SmartMeter_SM_B9_SFA1,2026-02-24,0.6644040039573189,1.5051083287334308,0.830106136335959,0.1940698691424388,0.5664464728346689,0.4011532075523265,15.604958116486596,0.11259996008127937,0.3528769555128066,0.9840416666666667,2.135305069444444
SmartMeter_SM_B9_SFA1,2026-02-25,0.6677792792723782,1.4975007926116157,0.830250506055609,0.18492290107901296,0.6253743544992398,0.4129317877018599,15.695801267127372,0.11828271246366714,0.3354844353986481,0.98601875,2.1964124305555557
SmartMeter_SM_B9_SFA1,2026-02-26,0.6004496932944079,1.6654184541479775,0.7509506864236327,0.22199281491935544,0.5207223396867975,0.39875815076761356,14.164981062409154,0.11457387602033285,0.3522547829658498,0.985611111111111,2.0312050694444443
SmartMeter_SM_B9_SFA1,2026-02-27,0.6316986128716643,1.5830333953941413,0.790590954371,0.21802895508967765,0.6035541039907248,0.39706238496334056,14.84802549537352,0.10366435197483954,0.3278344222509742,0.983309027777778,1.989640277777778
SmartMeter_SM_B9_SFA1,2026-02-28,0.5494271587770371,1.8200774825654549,0.6806910075842718,0.3242498652497996,0.4352751534030754,0.4214826668281619,12.97110436343535,0.08593182299295989,0.3592950807758189,0.978252777777778,1.8068359027777776
SmartMeter_SM_B9_SFA1,2026-03-01,0.7124110926072004,1.4036839268466677,0.8533068770967293,0.23640510051428157,0.5768070532628384,0.50464790005358,16.656825144297823,0.0668132864548529,0.39296366434742097,0.9729549679487178,1.5151601816239317
SmartMeter_SM_B9_SFA1,2026-03-02,0.6043995444040371,1.6545346687612768,0.7734006978410038,0.21381971978871417,0.5718681804798246,0.34444918174210076,14.250660574939088,0.10469398373718163,0.3767253589368467,0.9809726227020691,1.8728865786055495
SmartMeter_SM_B9_SFA1,2026-03-03,0.6298386425836339,1.5877082357124728,0.8020533754094082,0.21787670109059695,0.5384749038540751,0.35584810896955293,14.777920856850505,0.11115276133481293,0.3803139592392259,0.9830432973394713,2.223335021555703
SmartMeter_SM_B9_SFA1,2026-03-04,0.6204743271764763,1.6116702274380779,0.7940025904918289,0.22731797401694895,0.5341097196383292,0.34435378904294,14.599914661050798,0.11124691679074947,0.34389643548135385,0.9830498940882606,2.236726541306908
SmartMeter_SM_B9_SFA1,2026-03-05,0.640882305771874,1.5603488986883594,0.8125136865458215,0.2158319143008064,0.5434779544997479,0.3662948072779261,15.0727367712162,0.10721062018837911,0.36795066136057103,0.9833833894830648,2.378231741298223
SmartMeter_SM_B9_SFA1,2026-03-06,0.6191695432807686,1.6150665207163464,0.7803445984134652,0.19676595778033312,0.6632552353697827,0.38036969003033394,14.524821947081573,0.10114755113724952,0.38359801244026864,0.9821283065916123,2.28030927555185
SmartMeter_SM_B9_SFA1,2026-03-07,0.5413670877736736,1.8471754611319569,0.6311724812873375,0.3710793626195872,0.5908766361450365,0.573149672191837,12.61601729494686,0.0762138191483314,0.3493686094386191,0.9818899888182283,1.7949602713863089
SmartMeter_SM_B9_SFA1,2026-03-08,0.8822762355274034,1.133431866043886,0.949064709350036,0.027302562197392705,0.97428176377323,1.0826361899251282,20.242800893511994,0.042994601538518744,0.37925499688243985,0.9674191439272887,1.4703536259463412
SmartMeter_SM_B9_SFA1,2026-03-09,0.6412584102391843,1.5594337384627954,0.8069988805456458,0.20456404272241896,0.5886135531050106,0.38386356796035187,15.091668899916424,0.10459116951353446,0.34520224311035136,0.9815105533906469,2.14961042661588
SmartMeter_SM_B9_SFA1,2026-03-10,0.6195124384476713,1.6141725943481076,0.7797574680593289,0.22895658955844633,0.50486613313845,0.383481263691603,14.57253096179355,0.11424755838025394,0.3649271595975752,0.9818446124535135,2.37759737180834
SmartMeter_SM_B9_SFA1,2026-03-11,0.6429458390277002,1.5553409623309138,0.8127719615907523,0.20783481491030462,0.5732718527693924,0.37315951857885404,1238.0051990289635,9.687794002590074,0.35602349268268735,0.9835832997976256,2.3741772832885046
SmartMeter_SM_B9_SFA1,2026-03-12,0.6300556511000202,1.587161385274603,0.8202446654618517,0.16239867840481134,0.6112488838479585,0.3043940825092382,10.700384351197368,0.08512705383188654,0.36979379706176785,0.9840017249837787,2.3427960063367816
SmartMeter_SM_B9_SFA2,2026-02-10,0.592111460231828,1.6888712128768328,0.7490818761219792,0.2504779754216567,0.532178623631581,0.37134876349114704,14.158967866266298,0.07356193097495997,0.33319770937026627,0.9600763888888889,1.8942179166666666
SmartMeter_SM_B9_SFA2,2026-02-11,0.5392545451208426,1.8544118154366378,0.6867653933761955,0.2606083983841774,0.6111141912293079,0.3556277747331843,12.527446316888753,0.0772427602620533,0.3295195875420451,0.9568321047008547,1.8331512606837606
SmartMeter_SM_B9_SFA2,2026-02-12,0.43154945272532536,2.3172315332224156,0.5403937663744824,0.41062651708044273,0.49355756410939194,0.39574998590714655,10.055492323194958,0.0809296667566666,0.2767536089996494,0.9580125,1.9088298611111112
SmartMeter_SM_B9_SFA2,2026-02-13,0.4916889390442565,2.033806174171412,0.6062801013191946,0.2712924316314039,0.6437828048287115,0.43297910309640114,11.476759599872556,0.06587868360223997,0.32519348027482736,0.9631833333333333,2.019484166666667
SmartMeter_SM_B9_SFA2,2026-02-14,0.4487586406710782,2.2283693490661034,0.551043581100837,0.5017750399228023,0.35223027601387796,0.4431387428989504,10.500857513843092,0.05116153744545338,0.3556546579114967,0.9664947916666667,1.8237114236111112
SmartMeter_SM_B9_SFA2,2026-02-15,0.8376726431612679,1.1937837628624588,0.8505758097622417,0.0821155909611512,0.8910979958708076,0.95449024136515,19.389662870907898,0.020162439700793018,0.42470257767965797,0.9646743357487922,1.3187936201690822
SmartMeter_SM_B9_SFA2,2026-02-16,0.5678761613726683,1.7609473121442596,0.6984368921933086,0.25744807359252925,0.5338196964784223,0.4392017420043243,13.316660537070819,0.03801176122888696,0.359424714604693,0.9508499396135267,1.598644577294686
SmartMeter_SM_B9_SFA2,2026-02-17,0.5398536810102184,1.8523537676518536,0.6804341092804832,0.2899595669782212,0.4626621109799635,0.3801879137764574,12.52099048819906,0.05536377574423997,0.3138741739380791,0.9533375,1.8427372916666667
SmartMeter_SM_B9_SFA2,2026-02-18,0.505223546808113,1.9793218394466603,0.6539061015455151,0.33766156329797437,0.49732619579181864,0.3178719954471025,11.833209581361848,0.06368847670416679,0.3017207451459177,0.9585173611111112,1.9604802083333333
SmartMeter_SM_B9_SFA2,2026-02-19,0.5304912199268301,1.8850453361658435,0.6778591371039738,0.3125795258116221,0.4474989813844854,0.3477940661532774,12.475995571803926,0.06448508988520003,0.35845568911647274,0.9561034722222223,1.7994833333333335
SmartMeter_SM_B9_SFA2,2026-02-20,0.47397767813130454,2.109803997400429,0.6315318801255638,0.37690453973266075,0.4196052257911573,0.25156176456396623,11.192616005388693,0.08024356451567997,0.2711287546501186,0.9571847222222223,2.0486285416666665
SmartMeter_SM_B9_SFA2,2026-02-21,0.48692388270928416,2.053709081665739,0.6098210025718384,0.4410024097314621,0.411083693172848,0.3954105253299638,11.438247963945068,0.0473701299525,0.3547647332646429,0.9604020833333333,1.5506947916666667
SmartMeter_SM_B9_SFA2,2026-02-22,0.562034201048767,1.7792511525703953,0.6051726853683638,0.36433410530421684,0.5825745413620111,0.7861511993390516,13.01098807133721,0.0249482999725,0.13461567123369347,0.9647263888888888,2.4016830555555555
SmartMeter_SM_B9_SFA2,2026-02-23,0.5309434837997065,1.8834396324887204,0.6662952573552999,0.23381488212184953,0.6427156640990109,0.3905775012139208,12.562009494371937,0.0494381619214766,0.3283237921393208,0.9572423611111112,1.7518055555555554
SmartMeter_SM_B9_SFA2,2026-02-24,0.4716248986512395,2.1203291065841015,0.5995819321155723,0.29855851609608763,0.6243047936814051,0.35976873245906066,11.147013746668087,0.06789402946122679,0.343963240111274,0.9598340277777778,1.9903011111111113
SmartMeter_SM_B9_SFA2,2026-02-25,0.5122924493083812,1.9520100312820279,0.631883562294104,0.31479437871610483,0.5647083496387232,0.43221605946732844,12.101314144395086,0.05968795564383358,0.32271478180541696,0.95348125,1.8577624305555556
SmartMeter_SM_B9_SFA2,2026-02-26,0.5221438409333875,1.915181070052256,0.67476278963636,0.31196885166485566,0.47478471978523945,0.3214551051997642,12.223307500063978,0.08227610681516678,0.2978942509742831,0.9608492451690821,2.0263271467391304
SmartMeter_SM_B9_SFA2,2026-02-27,0.5488436419230827,1.822012543492568,0.7087688844870719,0.3051862168190329,0.45766994181370146,0.323085792572319,12.990368552218953,0.08785582478797994,0.2564223618600941,0.9597645833333334,2.0048211805555556
SmartMeter_SM_B9_SFA2,2026-02-28,0.4654711118214728,2.148361035955204,0.600959218016471,0.45034951272686835,0.39255186105190215,0.3236407623023527,11.019828079376776,0.068997649312,0.3154201104484173,0.9688041666666667,1.8885978472222222
SmartMeter_SM_B9_SFA2,2026-03-01,0.708983481520409,1.4104700970684232,0.7851681558863424,0.19121423786941077,0.6710050453941774,0.708910732835573,16.352177959404376,0.036615902943,0.3829792947378889,0.9772299145299145,1.5029759935897438
SmartMeter_SM_B9_SFA2,2026-03-02,0.49013040556782583,2.0402733408091263,0.6379535882806391,0.2731101177965196,0.6123482858225003,0.30485609567046557,11.425283821158523,0.08511876272484262,0.33133925394719227,0.960845070304878,1.8711002465508493
SmartMeter_SM_B9_SFA2,2026-03-03,0.526210175565575,1.9003813427309566,0.6875880983265905,0.26475412391895736,0.5741207610462395,0.2958956540095717,12.441830153757808,0.07869687997296618,0.3496296563344646,0.9584393557773417,2.0727831944015143
SmartMeter_SM_B9_SFA2,2026-03-04,0.5708616668669892,1.7517378693304344,0.7443282480735578,0.22781209091653232,0.5014829089244285,0.3008464411144084,13.471703307581334,0.06815630950197736,0.33719114954963353,0.9567677494173793,2.076636984001412
SmartMeter_SM_B9_SFA2,2026-03-05,0.5475792029782234,1.8262198318729226,0.7112313603928754,0.27381848561849575,0.5644711375378983,0.30970918946437054,12.883542093433556,0.07072279199677393,0.33549835417219764,0.9565838791109881,2.241812525652391
SmartMeter_SM_B9_SFA2,2026-03-06,0.5227252217830165,1.9130509842035144,0.6869082778092844,0.2635879763175495,0.556219170535109,0.28294768895541395,12.352516595593421,0.06540530617218492,0.3649051321145563,0.9578266106031977,2.095998489779484
SmartMeter_SM_B9_SFA2,2026-03-07,0.49781797431643543,2.0087663595777583,0.6617419538935371,0.45378205252852594,0.31474467674556916,0.2568524092543437,11.760320084821373,0.05482657202777991,0.33869204046027623,0.9655615129487911,1.832028165907638
SmartMeter_SM_B9_SFA2,2026-03-08,0.8635065770684087,1.1580687704718873,0.908332694551126,0.048253420470440074,0.935856781226015,1.0311343826537402,19.849145477396373,0.018340929270981774,0.424452440429628,0.9601152586066334,1.385638081290687
SmartMeter_SM_B9_SFA2,2026-03-09,0.40978264911572226,2.4403180616795734,0.5505202742012677,0.37493272227241586,0.453200342567029,0.23306571066940043,9.698992380500956,0.058846789234082514,0.34225608979493466,0.9542389843997626,2.005719337280766
SmartMeter_SM_B9_SFA2,2026-03-10,0.44966841677213876,2.2238608777069877,0.5980211564315021,0.3619668060077025,0.5246348419992575,0.2557818160918737,10.625855296154487,0.07340825498130442,0.3322193343307212,0.9593217147987049,2.265108059097899
SmartMeter_SM_B9_SFA2,2026-03-11,0.5093423347709453,1.9633160876951392,0.6641539411356165,0.2909848804878724,0.5075592900159152,0.3007120934946327,11.983159541933817,0.07605078663562637,0.31389888994003473,0.9614419377904522,2.2252760461126435
SmartMeter_SM_B9_SFA2,2026-03-12,0.6100840599115658,1.6391183866448735,0.7860678551896995,0.22318658717585213,0.6564448247518719,0.32836410705664587,10.394412614529777,0.05926158612080403,0.2973055681114082,0.9596175292301078,2.1878238703974198
