entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:13,2026-02-25 08:00:00,1471.042,1993.942,40338.38,703.271
Inverter_XW:13,2026-02-25 09:00:00,1471.042,1993.942,40340.227,703.271
Inverter_XW:13,2026-02-25 10:00:00,1471.042,1993.942,40342.297,703.271
Inverter_XW:13,2026-02-25 11:00:00,1471.042,1993.942,40344.367,703.271
Inverter_XW:13,2026-02-25 12:00:00,1471.042,1993.942,40347.094,703.271
Inverter_XW:13,2026-02-25 13:00:00,1471.042,1993.942,40349.53,703.271
Inverter_XW:13,2026-02-25 14:00:00,1471.042,1993.942,40351.816,703.271
Inverter_XW:13,2026-02-25 15:00:00,1471.042,1993.942,40354.715,703.271
Inverter_XW:13,2026-02-25 16:00:00,1471.042,1993.942,40358.145,703.271
Inverter_XW:13,2026-02-25 17:00:00,1471.042,1993.942,40360.996,703.271
Inverter_XW:13,2026-02-25 19:00:00,1471.042,1993.942,40363.355,703.271
Inverter_XW:13,2026-02-25 20:00:00,1471.042,1993.942,40363.574,703.271
Inverter_XW:13,2026-02-25 21:00:00,1471.042,1993.942,40363.836,703.271
Inverter_XW:13,2026-02-25 22:00:00,1471.042,1993.942,40364.047,703.271
Inverter_XW:13,2026-02-26 00:00:00,1471.042,1993.942,40364.305,703.271
Inverter_XW:13,2026-02-26 01:00:00,1471.042,1993.942,40364.527,703.271
Inverter_XW:13,2026-02-26 02:00:00,1471.042,1993.942,40364.773,703.271
Inverter_XW:13,2026-02-26 03:00:00,1471.042,1993.942,40364.992,703.271
Inverter_XW:13,2026-02-26 05:00:00,1471.042,1993.942,40365.203,703.271
Inverter_XW:13,2026-02-26 06:00:00,1471.042,1993.942,40365.457,703.271
Inverter_XW:13,2026-02-26 07:00:00,1471.042,1993.942,40367.73,703.271
Inverter_XW:13,2026-02-26 09:00:00,1471.042,1993.942,40370.26,703.271
Inverter_XW:13,2026-02-26 10:00:00,1471.042,1993.942,40373.605,703.271
Inverter_XW:13,2026-02-26 12:00:00,1471.042,1993.942,40376.867,703.271
Inverter_XW:13,2026-02-26 13:00:00,1471.042,1993.942,40380.906,703.271
Inverter_XW:13,2026-02-26 15:00:00,1471.042,1993.942,40384.652,703.271
Inverter_XW:13,2026-02-26 17:00:00,1471.042,1993.942,40389.04,703.271
Inverter_XW:13,2026-02-26 18:00:00,1471.042,1993.942,40392.703,703.271
Inverter_XW:13,2026-02-26 20:00:00,1471.042,1993.942,40393.633,703.271
Inverter_XW:13,2026-02-26 22:00:00,1471.042,1993.942,40394.258,703.271
Inverter_XW:13,2026-02-27 00:00:00,1471.042,1993.942,40395.004,703.271
Inverter_XW:13,2026-02-27 02:00:00,1471.042,1993.942,40395.574,703.271
Inverter_XW:13,2026-02-27 03:00:00,1471.042,1993.942,40396.305,703.271
Inverter_XW:13,2026-02-27 05:00:00,1471.042,1993.942,40396.86,703.271
Inverter_XW:13,2026-02-27 07:00:00,1471.042,1993.942,40399.52,703.271
Inverter_XW:13,2026-02-27 08:00:00,1471.042,1993.942,40402.492,703.271
Inverter_XW:13,2026-02-27 09:00:00,1471.042,1993.942,40406.086,703.271
Inverter_XW:13,2026-02-27 10:00:00,1471.042,1993.942,40408.52,703.271
Inverter_XW:13,2026-02-27 12:00:00,1471.042,1993.942,40412.082,703.271
Inverter_XW:13,2026-02-27 13:00:00,1471.042,1993.942,40414.438,703.271
Inverter_XW:13,2026-02-27 14:00:00,1471.042,1993.942,40417.387,703.271
Inverter_XW:13,2026-02-27 15:00:00,1471.042,1993.942,40420.363,703.271
Inverter_XW:13,2026-02-27 16:00:00,1471.042,1993.942,40422.863,703.271
Inverter_XW:13,2026-02-27 17:00:00,1471.042,1993.942,40425.094,703.271
Inverter_XW:13,2026-02-27 18:00:00,1471.042,1993.942,40427.93,703.271
Inverter_XW:13,2026-02-27 19:00:00,1471.042,1993.942,40429.6,703.271
Inverter_XW:13,2026-02-27 20:00:00,1471.042,1993.942,40431.46,703.271
Inverter_XW:13,2026-02-27 21:00:00,1471.042,1993.942,40433.266,703.271
Inverter_XW:13,2026-02-27 22:00:00,1471.042,1993.942,40435.26,703.271
Inverter_XW:13,2026-02-27 23:00:00,1471.042,1993.942,40437.188,703.271
Inverter_XW:13,2026-02-28 00:00:00,1471.042,1993.942,40437.52,703.271
Inverter_XW:13,2026-02-28 01:00:00,1471.042,1993.942,40437.637,703.271
Inverter_XW:13,2026-02-28 02:00:00,1471.042,1993.942,40437.746,703.271
Inverter_XW:13,2026-02-28 03:00:00,1471.042,1993.942,40437.82,703.271
Inverter_XW:13,2026-02-28 04:00:00,1471.042,1993.942,40437.93,703.271
Inverter_XW:13,2026-02-28 06:00:00,1471.042,1993.942,40438.064,703.271
Inverter_XW:13,2026-02-28 07:00:00,1471.042,1993.942,40438.715,703.271
Inverter_XW:13,2026-02-28 09:00:00,1471.042,1993.942,40441.595,703.271
Inverter_XW:13,2026-02-28 10:00:00,1471.042,1993.942,40443.867,703.271
Inverter_XW:13,2026-02-28 11:00:00,1471.042,1993.942,40445.438,703.271
Inverter_XW:13,2026-02-28 12:00:00,1471.042,1993.942,40446.727,703.271
Inverter_XW:13,2026-02-28 13:00:00,1471.042,1993.942,40448.7015,703.271
Inverter_XW:13,2026-02-28 14:00:00,1471.042,1993.942,40450.598,703.271
Inverter_XW:13,2026-02-28 15:00:00,1471.042,1993.942,40451.806500000006,703.271
Inverter_XW:13,2026-02-28 16:00:00,1471.042,1993.942,40451.902,703.271
Inverter_XW:13,2026-02-28 17:00:00,1471.042,1993.942,40451.9975,703.271
Inverter_XW:13,2026-02-28 18:00:00,1471.042,1993.942,40452.098,703.271
Inverter_XW:13,2026-02-28 19:00:00,1471.042,1993.942,40452.164,703.271
Inverter_XW:13,2026-02-28 20:00:00,1471.042,1993.942,40452.25,703.271
Inverter_XW:13,2026-02-28 21:00:00,1471.042,1993.942,40452.33,703.271
Inverter_XW:13,2026-02-28 22:00:00,1471.042,1993.942,40452.426,703.271
Inverter_XW:13,2026-02-28 23:00:00,1471.042,1993.942,40452.535,703.271
Inverter_XW:13,2026-03-01 01:00:00,1471.042,1993.942,40452.7,703.271
Inverter_XW:13,2026-03-01 03:00:00,1471.042,1993.942,40452.926,703.271
Inverter_XW:13,2026-03-01 06:00:00,1471.0426666666665,1993.9669999999999,40453.240666666665,703.2710000000001
Inverter_XW:13,2026-03-01 07:00:00,1471.043,1995.1318636363635,40454.89125,703.271
Inverter_XW:13,2026-03-01 08:00:00,1471.043,1996.2809166666666,40456.51025,703.2710000000001
Inverter_XW:13,2026-03-01 09:00:00,1471.043,1996.286,40456.605500000005,703.271
Inverter_XW:13,2026-03-01 10:00:00,1471.043,1996.286,40456.676,703.271
Inverter_XW:13,2026-03-01 11:00:00,1471.043,1996.286,40456.742,703.271
Inverter_XW:13,2026-03-01 13:00:00,1471.043,1996.286,40456.82,703.271
Inverter_XW:13,2026-03-01 14:00:00,1471.043,1996.286,40456.902,703.271
Inverter_XW:13,2026-03-01 15:00:00,1471.043,1996.286,40456.992,703.271
Inverter_XW:13,2026-03-01 17:00:00,1471.043,1996.286,40457.13,703.271
Inverter_XW:13,2026-03-01 20:00:00,1471.043,1996.286,40457.266,703.271
Inverter_XW:13,2026-03-01 22:00:00,1471.043,1996.286,40457.4,703.271
Inverter_XW:13,2026-03-02 01:00:00,1471.043,1996.286,40457.62,703.271
Inverter_XW:13,2026-03-02 05:00:00,1471.043,1996.286,40457.836,703.271
Inverter_XW:13,2026-03-02 08:00:00,1471.043,1996.286,40461.81,703.271
Inverter_XW:13,2026-03-02 13:00:00,1471.043,1996.286,40471.82,703.271
Inverter_XW:13,2026-03-02 18:00:00,1471.043,1996.286,40482.438,703.271
Inverter_XW:13,2026-03-02 23:00:00,1471.043,1996.286,40485.617,703.271
Inverter_XW:13,2026-03-03 04:00:00,1471.043,1996.286,40486.465,703.271
Inverter_XW:13,2026-03-03 09:00:00,1471.043,1996.286,40493.137,703.271
Inverter_XW:13,2026-03-03 15:00:00,1471.043,1996.286,40505.62,703.271
Inverter_XW:13,2026-03-03 20:00:00,1471.043,1996.286,40514.26,703.271
Inverter_XW:13,2026-03-04 00:00:00,1471.043,1996.286,40515.01,703.271
Inverter_XW:13,2026-03-04 06:00:00,1471.043,1996.286,40515.86,703.271
Inverter_XW:13,2026-03-04 10:00:00,1471.043,1996.286,40524.01,703.271
Inverter_XW:13,2026-03-04 14:00:00,1471.043,1996.286,40532.875,703.271
Inverter_XW:13,2026-03-04 16:00:00,1471.043,1996.286,40537.69,703.271
Inverter_XW:13,2026-03-04 18:00:00,1471.043,1996.286,40541.516,703.271
Inverter_XW:13,2026-03-04 19:00:00,1471.043,1996.286,40543.344,703.271
Inverter_XW:13,2026-03-04 20:00:00,1471.043,1996.286,40543.61,703.271
Inverter_XW:13,2026-03-04 21:00:00,1471.043,1996.286,40543.9415,703.271
Inverter_XW:13,2026-03-04 22:00:00,1471.043,1996.286,40544.246,703.271
Inverter_XW:13,2026-03-04 23:00:00,1471.043,1996.286,40544.508,703.271
Inverter_XW:13,2026-03-05 00:00:00,1471.043,1996.286,40544.715,703.271
Inverter_XW:13,2026-03-05 01:00:00,1471.043,1996.286,40544.97,703.271
Inverter_XW:13,2026-03-05 02:00:00,1471.043,1996.286,40545.207,703.271
Inverter_XW:13,2026-03-05 03:00:00,1471.043,1996.286,40545.5,703.271
Inverter_XW:13,2026-03-05 04:00:00,1471.043,1996.286,40545.754,703.271
Inverter_XW:13,2026-03-05 05:00:00,1471.043,1996.286,40546.0,703.271
Inverter_XW:13,2026-03-05 06:00:00,1471.043,1996.286,40546.266,703.271
Inverter_XW:13,2026-03-05 07:00:00,1471.043,1996.286,40547.645,703.271
Inverter_XW:13,2026-03-05 08:00:00,1471.043,1996.286,40549.832,703.271
Inverter_XW:13,2026-03-05 09:00:00,1471.043,1996.286,40552.23,703.271
Inverter_XW:13,2026-03-05 11:00:00,1471.043,1996.286,40554.83,703.271
Inverter_XW:13,2026-03-05 12:00:00,1471.043,1996.286,40557.746,703.271
Inverter_XW:13,2026-03-05 13:00:00,1471.043,1996.286,40560.504,703.271
Inverter_XW:13,2026-03-05 14:00:00,1471.043,1996.286,40562.914,703.271
Inverter_XW:13,2026-03-05 15:00:00,1471.043,1996.286,40565.887,703.271
Inverter_XW:13,2026-03-05 16:00:00,1471.043,1996.286,40568.91,703.271
Inverter_XW:13,2026-03-05 17:00:00,1471.043,1996.286,40571.297,703.271
Inverter_XW:13,2026-03-05 19:00:00,1471.043,1996.286,40574.254,703.271
Inverter_XW:13,2026-03-05 20:00:00,1471.043,1996.286,40575.285,703.271
Inverter_XW:13,2026-03-05 21:00:00,1471.043,1996.286,40575.46,703.271
Inverter_XW:13,2026-03-05 22:00:00,1471.043,1996.286,40575.65,703.271
Inverter_XW:13,2026-03-06 00:00:00,1471.043,1996.286,40575.83,703.271
Inverter_XW:13,2026-03-06 01:00:00,1471.043,1996.286,40576.008,703.271
Inverter_XW:13,2026-03-06 03:00:00,1471.043,1996.286,40576.2,703.271
Inverter_XW:13,2026-03-06 04:00:00,1471.043,1996.286,40576.406,703.271
Inverter_XW:13,2026-03-06 06:00:00,1471.043,1996.286,40576.734,703.271
Inverter_XW:13,2026-03-06 08:00:00,1471.043,1996.286,40579.87,703.271
Inverter_XW:13,2026-03-06 09:00:00,1471.043,1996.286,40582.992,703.271
Inverter_XW:13,2026-03-06 11:00:00,1471.043,1996.286,40586.332,703.271
Inverter_XW:13,2026-03-06 12:00:00,1471.043,1996.286,40589.246,703.271
Inverter_XW:13,2026-03-06 13:00:00,1471.043,1996.286,40592.26,703.271
Inverter_XW:13,2026-03-06 15:00:00,1471.043,1996.286,40595.69,703.271
Inverter_XW:13,2026-03-06 16:00:00,1471.043,1996.286,40598.273,703.271
Inverter_XW:13,2026-03-06 17:00:00,1471.043,1996.286,40600.99,703.271
Inverter_XW:13,2026-03-06 18:00:00,1471.043,1996.286,40603.234,703.271
Inverter_XW:13,2026-03-06 19:00:00,1471.043,1996.286,40603.414,703.271
Inverter_XW:13,2026-03-06 20:00:00,1471.043,1996.286,40603.594,703.271
Inverter_XW:13,2026-03-06 21:00:00,1471.043,1996.286,40603.723,703.271
Inverter_XW:13,2026-03-06 22:00:00,1471.043,1996.286,40603.88,703.271
Inverter_XW:13,2026-03-06 23:00:00,1471.043,1996.286,40604.035,703.271
Inverter_XW:13,2026-03-07 00:00:00,1471.043,1996.286,40604.176,703.271
Inverter_XW:13,2026-03-07 01:00:00,1471.043,1996.286,40604.316,703.271
Inverter_XW:13,2026-03-07 02:00:00,1471.043,1996.286,40604.5175,703.271
Inverter_XW:13,2026-03-07 03:00:00,1471.043,1996.286,40604.72,703.271
Inverter_XW:13,2026-03-07 04:00:00,1471.043,1996.286,40604.863,703.271
Inverter_XW:13,2026-03-07 05:00:00,1471.043,1996.286,40604.98,703.271
Inverter_XW:13,2026-03-07 06:00:00,1471.043,1996.286,40605.137,703.271
Inverter_XW:13,2026-03-07 07:00:00,1471.043,1996.286,40605.503,703.271
Inverter_XW:13,2026-03-07 08:00:00,1471.043,1996.286,40607.016,703.271
Inverter_XW:13,2026-03-07 09:00:00,1471.043,1996.286,40608.742,703.271
Inverter_XW:13,2026-03-07 10:00:00,1471.043,1996.286,40610.395,703.271
Inverter_XW:13,2026-03-07 11:00:00,1471.043,1996.286,40612.145,703.271
Inverter_XW:13,2026-03-07 12:00:00,1471.043,1996.286,40613.816,703.271
Inverter_XW:13,2026-03-07 13:00:00,1471.043,1996.286,40616.032999999996,703.271
Inverter_XW:13,2026-03-07 14:00:00,1471.043,1996.286,40618.344,703.271
Inverter_XW:13,2026-03-07 15:00:00,1471.043,1996.286,40618.516,703.271
Inverter_XW:13,2026-03-07 16:00:00,1471.043,1996.286,40618.703,703.271
Inverter_XW:13,2026-03-07 17:00:00,1471.043,1996.286,40618.87,703.271
Inverter_XW:13,2026-03-07 18:00:00,1471.043,1996.286,40619.037,703.271
Inverter_XW:13,2026-03-07 19:00:00,1471.043,1996.286,40619.188,703.271
Inverter_XW:13,2026-03-07 20:00:00,1471.043,1996.286,40619.3475,703.271
Inverter_XW:13,2026-03-07 21:00:00,1471.043,1996.286,40619.516,703.271
Inverter_XW:13,2026-03-07 22:00:00,1471.043,1996.286,40619.6575,703.271
Inverter_XW:13,2026-03-07 23:00:00,1471.043,1996.286,40619.84,703.271
Inverter_XW:13,2026-03-08 00:00:00,1471.043,1996.286,40619.945,703.271
Inverter_XW:13,2026-03-08 01:00:00,1471.043,1996.286,40620.1,703.271
Inverter_XW:13,2026-03-08 02:00:00,1471.0439523809525,1996.7786190476193,40620.99271428571,703.271
Inverter_XW:13,2026-03-08 03:00:00,1471.044,1998.07278125,40622.80171875,703.271
Inverter_XW:13,2026-03-08 04:00:00,1471.044,1998.5199999999998,40623.478,703.2710000000001
Inverter_XW:13,2026-03-08 05:00:00,1471.044,1998.52,40623.543,703.271
Inverter_XW:13,2026-03-08 06:00:00,1471.044,1998.52,40623.59,703.271
Inverter_XW:13,2026-03-08 07:00:00,1471.044,1998.52,40623.66,703.271
Inverter_XW:13,2026-03-08 08:00:00,1471.044,1998.52,40623.73,703.271
Inverter_XW:13,2026-03-08 09:00:00,1471.044,1998.52,40623.81,703.271
Inverter_XW:13,2026-03-08 11:00:00,1471.044,1998.52,40623.895,703.271
Inverter_XW:13,2026-03-08 13:00:00,1471.044,1998.52,40624.016,703.271
Inverter_XW:13,2026-03-08 15:00:00,1471.044,1998.52,40624.133,703.271
Inverter_XW:13,2026-03-08 18:00:00,1471.044,1998.52,40624.305,703.271
Inverter_XW:13,2026-03-08 20:00:00,1471.044,1998.52,40624.47,703.271
Inverter_XW:13,2026-03-09 00:00:00,1471.044,1998.52,40624.676,703.271
Inverter_XW:13,2026-03-09 03:00:00,1471.044,1998.52,40624.863,703.271
Inverter_XW:13,2026-03-09 07:00:00,1471.044,1998.52,40626.27,703.271
Inverter_XW:13,2026-03-09 11:00:00,1471.044,1998.52,40633.1,703.271
Inverter_XW:13,2026-03-09 16:00:00,1471.044,1998.52,40644.008,703.271
Inverter_XW:13,2026-03-09 21:00:00,1471.044,1998.52,40650.67,703.271
Inverter_XW:13,2026-03-10 02:00:00,1471.044,1998.52,40651.285,703.271
Inverter_XW:13,2026-03-10 06:00:00,1471.044,1998.52,40651.816,703.271
Inverter_XW:13,2026-03-10 12:00:00,1471.044,1998.52,40663.184,703.271
Inverter_XW:13,2026-03-10 18:00:00,1471.044,1998.52,40676.492,703.271
Inverter_XW:13,2026-03-10 23:00:00,1471.044,1998.52,40679.24,703.271
Inverter_XW:13,2026-03-11 03:00:00,1471.044,1998.52,40679.848,703.271
Inverter_XW:13,2026-03-11 08:00:00,1471.044,1998.52,40682.645,703.271
Inverter_XW:13,2026-03-11 10:00:00,1471.044,1998.52,40687.613,703.271
Inverter_XW:13,2026-03-11 12:00:00,1471.044,1998.52,40691.582,703.271
Inverter_XW:13,2026-03-11 13:00:00,1471.044,1998.52,40694.39,703.271
Inverter_XW:13,2026-03-11 14:00:00,1471.044,1998.52,40697.184,703.271
Inverter_XW:13,2026-03-11 15:00:00,1471.044,1998.52,40699.105,703.271
Inverter_XW:13,2026-03-11 16:00:00,1471.044,1998.52,40701.234,703.271
Inverter_XW:13,2026-03-11 17:00:00,1471.044,1998.52,40703.414,703.271
Inverter_XW:13,2026-03-11 18:00:00,1471.044,1998.52,40706.5975,703.271
Inverter_XW:13,2026-03-11 19:00:00,1471.044,1998.52,40708.27,703.271
Inverter_XW:13,2026-03-11 20:00:00,1471.044,1998.52,40708.566,703.271
Inverter_XW:13,2026-03-11 21:00:00,1471.044,1998.52,40708.902,703.271
Inverter_XW:13,2026-03-11 22:00:00,1471.044,1998.52,40709.254,703.271
Inverter_XW:13,2026-03-11 23:00:00,1471.044,1998.52,40709.6,703.271
Inverter_XW:13,2026-03-12 00:00:00,1471.044,1999.447846153846,40711.03938461539,703.271
Inverter_XW:13,2026-03-12 01:00:00,1471.044,2000.066,40712.013333333336,703.2710000000001
Inverter_XW:13,2026-03-12 02:00:00,1471.044,2000.066,40712.16,703.271
Inverter_XW:13,2026-03-12 03:00:00,1471.044,2000.066,40712.305,703.271
Inverter_XW:13,2026-03-12 04:00:00,1471.044,2000.066,40712.434,703.271
Inverter_XW:13,2026-03-12 05:00:00,1471.044,2000.066,40712.582,703.271
Inverter_XW:13,2026-03-12 06:00:00,1471.044,2000.066,40712.76,703.271
Inverter_XW:13,2026-03-12 08:00:00,1471.044,2000.066,40715.273,703.271
Inverter_XW:13,2026-03-12 09:00:00,1471.044,2000.066,40718.375,703.271
Inverter_XW:13,2026-03-12 11:00:00,1471.044,2000.066,40722.82,703.271
Inverter_XW:13,2026-03-12 14:00:00,1471.044,2000.066,40727.617,703.271
Inverter_XW:13,2026-03-12 17:00:00,1471.044,2000.066,40735.586,703.271
Inverter_XW:13,2026-03-12 20:00:00,1471.044,2000.066,40740.582,703.271
Inverter_XW:13,2026-03-12 23:00:00,1471.044,2000.066,40741.438,703.271
Inverter_XW:13,2026-03-13 03:00:00,1471.044,2000.066,40742.258,703.271
Inverter_XW:13,2026-03-13 07:00:00,1471.044,2000.066,40745.723,703.271
Inverter_XW:13,2026-03-13 12:00:00,1471.044,2000.066,40755.55,703.271
Inverter_XW:13,2026-03-13 17:00:00,1471.044,2000.066,40769.027,703.271
Inverter_XW:13,2026-03-13 22:00:00,1471.044,2000.066,40778.133,703.271
Inverter_XW:13,2026-03-14 03:00:00,1471.044,2000.066,40782.074,703.271
Inverter_XW:13,2026-03-14 08:00:00,1471.044,2000.066,40784.508,703.271
Inverter_XW:13,2026-03-14 14:00:00,1471.044,2000.066,40794.375,703.271
Inverter_XW:13,2026-03-14 19:00:00,1471.044,2000.066,40795.63,703.271
Inverter_XW:13,2026-03-15 03:00:00,1471.044,2000.066,40797.36,703.271
Inverter_XW:13,2026-03-15 08:00:00,1471.044,2000.066,40798.406,703.271
Inverter_XW:13,2026-03-15 13:00:00,1471.044,2000.066,40799.5,703.271
Inverter_XW:13,2026-03-15 15:00:00,1471.044,2000.066,40800.12,703.271
Inverter_XW:13,2026-03-15 17:00:00,1471.044,2000.066,40800.484,703.271
Inverter_XW:13,2026-03-15 18:00:00,1471.044,2000.066,40800.742,703.271
Inverter_XW:13,2026-03-15 19:00:00,1471.044,2000.066,40800.984,703.271
Inverter_XW:13,2026-03-15 20:00:00,1471.044,2000.066,40801.156,703.271
Inverter_XW:13,2026-03-15 21:00:00,1471.044,2000.066,40801.348,703.271
Inverter_XW:13,2026-03-15 22:00:00,1471.044,2000.066,40801.602,703.271
Inverter_XW:13,2026-03-15 23:00:00,1471.044,2000.066,40801.875,703.271
Inverter_XW:13,2026-03-16 00:00:00,1471.044,2000.066,40802.066,703.271
Inverter_XW:13,2026-03-16 01:00:00,1471.044,2000.066,40802.25,703.271
Inverter_XW:13,2026-03-16 02:00:00,1471.044,2000.066,40802.48,703.271
Inverter_XW:13,2026-03-16 03:00:00,1471.044,2000.066,40802.676,703.271
Inverter_XW:13,2026-03-16 04:00:00,1471.044,2000.066,40802.9,703.271
Inverter_XW:13,2026-03-16 05:00:00,1471.044,2000.066,40803.117,703.271
Inverter_XW:13,2026-03-16 06:00:00,1471.044,2000.066,40803.375,703.271
Inverter_XW:13,2026-03-16 07:00:00,1471.044,2000.066,40804.688,703.271
Inverter_XW:13,2026-03-16 08:00:00,1471.044,2000.066,40807.914,703.271
Inverter_XW:13,2026-03-16 09:00:00,1471.044,2000.066,40810.625,703.271
Inverter_XW:13,2026-03-16 11:00:00,1471.044,2000.066,40813.934,703.271
Inverter_XW:13,2026-03-16 12:00:00,1471.044,2000.066,40816.47,703.271
Inverter_XW:13,2026-03-16 13:00:00,1471.044,2000.066,40819.88,703.271
Inverter_XW:13,2026-03-16 14:00:00,1471.044,2000.066,40822.535,703.271
Inverter_XW:13,2026-03-16 15:00:00,1471.044,2000.066,40826.348,703.271
Inverter_XW:13,2026-03-16 16:00:00,1471.044,2000.066,40828.625,703.271
Inverter_XW:13,2026-03-16 18:00:00,1471.044,2000.066,40831.94,703.271
Inverter_XW:13,2026-03-16 19:00:00,1471.044,2000.066,40833.723,703.271
Inverter_XW:13,2026-03-16 20:00:00,1471.044,2000.066,40833.86,703.271
Inverter_XW:13,2026-03-16 22:00:00,1471.044,2000.066,40833.992,703.271
Inverter_XW:13,2026-03-16 23:00:00,1471.044,2000.066,40834.137,703.271
Inverter_XW:13,2026-03-17 00:00:00,1471.044,2000.066,40834.26,703.271
Inverter_XW:13,2026-03-17 02:00:00,1471.044,2000.066,40834.418,703.271
Inverter_XW:13,2026-03-17 03:00:00,1471.044,2000.066,40834.562,703.271
Inverter_XW:13,2026-03-17 05:00:00,1471.044,2000.066,40834.742,703.271
Inverter_XW:13,2026-03-17 07:00:00,1471.044,2000.066,40835.844,703.271
Inverter_XW:13,2026-03-17 08:00:00,1471.044,2000.066,40839.04,703.271
Inverter_XW:13,2026-03-17 10:00:00,1471.044,2000.066,40842.31,703.271
Inverter_XW:13,2026-03-17 12:00:00,1471.044,2000.066,40846.11,703.271
Inverter_XW:13,2026-03-17 13:00:00,1471.044,2000.066,40849.156,703.271
Inverter_XW:13,2026-03-17 14:00:00,1471.044,2000.066,40852.484,703.271
Inverter_XW:13,2026-03-17 16:00:00,1471.044,2000.066,40855.78,703.271
Inverter_XW:13,2026-03-17 17:00:00,1471.048,2001.119261904762,40860.68135714286,703.271
Inverter_XW:13,2026-03-17 18:00:00,1471.048,2002.3926315789474,40864.02552631579,703.271
Inverter_XW:13,2026-03-17 19:00:00,1471.048,2002.452,40865.69766666667,703.2710000000001
Inverter_XW:13,2026-03-17 20:00:00,1471.048,2002.452,40865.83,703.271
Inverter_XW:13,2026-03-17 21:00:00,1471.048,2002.452,40865.918,703.271
Inverter_XW:13,2026-03-17 22:00:00,1471.048,2002.452,40866.02,703.271
Inverter_XW:13,2026-03-17 23:00:00,1471.048,2002.452,40866.15,703.271
Inverter_XW:13,2026-03-18 00:00:00,1471.048,2002.452,40866.3,703.271
Inverter_XW:13,2026-03-18 02:00:00,1471.048,2002.452,40866.465,703.271
Inverter_XW:13,2026-03-18 03:00:00,1471.048,2002.452,40866.64,703.271
Inverter_XW:13,2026-03-18 05:00:00,1471.048,2002.452,40866.82,703.271
Inverter_XW:13,2026-03-18 08:00:00,1471.048,2002.452,40869.434,703.271
Inverter_XW:13,2026-03-18 10:00:00,1471.048,2002.452,40873.547,703.271
Inverter_XW:13,2026-03-18 13:00:00,1471.048,2002.452,40879.676,703.271
Inverter_XW:13,2026-03-18 16:00:00,1471.048,2002.452,40887.445,703.271
Inverter_XW:13,2026-03-18 20:00:00,1471.048,2002.452,40895.58,703.271
Inverter_XW:13,2026-03-18 21:00:00,1471.049,2003.1049714285714,40896.93794285714,703.271
Inverter_XW:13,2026-03-18 22:00:00,1471.049,2003.544,40897.58925,703.271
Inverter_XW:13,2026-03-18 23:00:00,1471.049,2003.544,40897.69,703.271
Inverter_XW:13,2026-03-19 00:00:00,1471.049,2003.544,40897.79,703.271
Inverter_XW:13,2026-03-19 01:00:00,1471.049,2003.544,40897.9335,703.271
Inverter_XW:13,2026-03-19 02:00:00,1471.049,2003.544,40898.08,703.271
Inverter_XW:13,2026-03-19 03:00:00,1471.049,2003.544,40898.15,703.271
Inverter_XW:13,2026-03-19 04:00:00,1471.049,2003.544,40898.246,703.271
Inverter_XW:13,2026-03-19 05:00:00,1471.049,2003.544,40898.3615,703.271
Inverter_XW:13,2026-03-19 06:00:00,1471.049,2003.544,40898.460999999996,703.271
Inverter_XW:13,2026-03-19 07:00:00,1471.049,2003.544,40899.473,703.271
Inverter_XW:13,2026-03-19 08:00:00,1471.049,2003.544,40901.866,703.2710000000001
Inverter_XW:13,2026-03-19 09:00:00,1471.049,2003.544,40905.02533333333,703.2710000000001
Inverter_XW:13,2026-03-19 10:00:00,1471.049,2003.544,40907.85,703.271
Inverter_XW:13,2026-03-19 11:00:00,1471.049,2003.544,40910.102,703.271
Inverter_XW:13,2026-03-19 12:00:00,1471.049,2003.544,40912.4145,703.271
Inverter_XW:13,2026-03-19 13:00:00,1471.049,2003.544,40915.043000000005,703.271
Inverter_XW:13,2026-03-19 14:00:00,1471.049,2003.544,40917.242,703.271
Inverter_XW:13,2026-03-19 15:00:00,1471.049,2003.544,40918.87,703.271
Inverter_XW:13,2026-03-19 16:00:00,1471.049,2003.544,40922.1135,703.271
Inverter_XW:13,2026-03-19 17:00:00,1471.049,2003.544,40925.574,703.271
Inverter_XW:13,2026-03-19 18:00:00,1471.049,2003.544,40928.016,703.271
Inverter_XW:13,2026-03-19 20:00:00,1471.049,2003.544,40928.918,703.271
Inverter_XW:13,2026-03-19 21:00:00,1471.049,2003.544,40929.883,703.271
Inverter_XW:13,2026-03-19 23:00:00,1471.049,2003.544,40931.156,703.271
Inverter_XW:13,2026-03-20 00:00:00,1471.049,2003.544,40931.88,703.271
Inverter_XW:13,2026-03-20 02:00:00,1471.049,2003.544,40932.117,703.271
Inverter_XW:13,2026-03-20 04:00:00,1471.049,2003.544,40932.375,703.271
Inverter_XW:13,2026-03-20 07:00:00,1471.049,2003.544,40934.66,703.271
Inverter_XW:13,2026-03-20 09:00:00,1471.049,2003.544,40940.05,703.271
Inverter_XW:13,2026-03-20 12:00:00,1471.049,2003.544,40946.28,703.271
Inverter_XW:13,2026-03-20 16:00:00,1471.049,2003.544,40953.9,703.271
Inverter_XW:13,2026-03-20 20:00:00,1471.049,2003.544,40959.38,703.271
Inverter_XW:13,2026-03-21 00:00:00,1471.049,2003.544,40959.785,703.271
Inverter_XW:13,2026-03-21 05:00:00,1471.049,2003.544,40960.305,703.271
