entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-07-21 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-22 00:00:00,0.0,57,1.0,ok,True
enphase_monitor,2026-07-22 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-22 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-22 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-22 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-22 05:00:00,0.0,36,1.0,ok,False
enphase_monitor,2026-07-22 09:00:00,2691.0,27,4.0,hueco,False
enphase_monitor,2026-07-22 10:00:00,2189.0,59,1.0,ok,False
enphase_monitor,2026-07-22 11:00:00,2061.0,60,1.0,ok,False
enphase_monitor,2026-07-22 12:00:00,1734.0,60,1.0,ok,False
enphase_monitor,2026-07-22 13:00:00,1761.0,59,1.0,ok,False
enphase_monitor,2026-07-22 14:00:00,889.0,60,1.0,ok,False
enphase_monitor,2026-07-22 15:00:00,284.0,60,1.0,ok,False
enphase_monitor,2026-07-22 16:00:00,889.0,55,1.0,ok,False
enphase_monitor,2026-07-22 17:00:00,118.0,45,1.0,ok,False
enphase_monitor,2026-07-22 18:00:00,8.0,60,1.0,ok,False
enphase_monitor,2026-07-22 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-22 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-22 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-22 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-22 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-23 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-07-23 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-23 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-23 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-23 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-23 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-23 06:00:00,29.0,60,1.0,ok,False
enphase_monitor,2026-07-23 07:00:00,174.0,57,1.0,ok,False
enphase_monitor,2026-07-23 08:00:00,459.0,58,1.0,ok,False
enphase_monitor,2026-07-23 09:00:00,1059.0,59,1.0,ok,False
enphase_monitor,2026-07-23 10:00:00,935.0,60,1.0,ok,False
enphase_monitor,2026-07-23 11:00:00,1559.0,59,1.0,ok,False
enphase_monitor,2026-07-23 12:00:00,1501.0,22,1.0,ok,False
enphase_monitor,2026-07-23 13:00:00,1609.0,48,1.0,ok,False
enphase_monitor,2026-07-23 14:00:00,409.0,58,1.0,ok,False
enphase_monitor,2026-07-23 15:00:00,128.0,60,1.0,ok,False
enphase_monitor,2026-07-23 16:00:00,344.0,59,1.0,ok,False
enphase_monitor,2026-07-23 17:00:00,116.0,60,1.0,ok,False
enphase_monitor,2026-07-23 18:00:00,5.0,59,1.0,ok,False
enphase_monitor,2026-07-23 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-23 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-07-23 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-23 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-23 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-24 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-07-24 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-24 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-24 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-24 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-24 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-24 06:00:00,108.0,59,1.0,ok,False
enphase_monitor,2026-07-24 07:00:00,366.0,60,1.0,ok,False
enphase_monitor,2026-07-24 08:00:00,795.0,57,1.0,ok,False
enphase_monitor,2026-07-24 09:00:00,1922.0,60,1.0,ok,False
enphase_monitor,2026-07-24 10:00:00,1667.0,59,1.0,ok,False
enphase_monitor,2026-07-24 11:00:00,2049.0,56,1.0,ok,False
enphase_monitor,2026-07-24 12:00:00,1789.0,59,1.0,ok,False
enphase_monitor,2026-07-24 13:00:00,2329.0,60,1.0,ok,False
enphase_monitor,2026-07-24 14:00:00,2574.0,56,1.0,ok,False
enphase_monitor,2026-07-24 15:00:00,1702.0,48,1.0,ok,False
enphase_monitor,2026-07-24 16:00:00,715.0,47,1.0,ok,False
enphase_monitor,2026-07-24 17:00:00,914.0,50,1.0,ok,False
enphase_monitor,2026-07-24 18:00:00,12.0,52,1.0,ok,False
enphase_monitor,2026-07-24 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-24 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-07-24 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-24 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-24 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-25 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-07-25 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-25 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-25 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-25 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-25 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-25 06:00:00,38.0,60,1.0,ok,False
enphase_monitor,2026-07-25 07:00:00,403.0,58,1.0,ok,False
enphase_monitor,2026-07-25 08:00:00,776.0,60,1.0,ok,False
enphase_monitor,2026-07-25 09:00:00,1538.0,59,1.0,ok,False
enphase_monitor,2026-07-25 10:00:00,2346.0,60,1.0,ok,False
enphase_monitor,2026-07-25 11:00:00,2572.0,60,1.0,ok,False
enphase_monitor,2026-07-25 12:00:00,2653.0,59,1.0,ok,False
enphase_monitor,2026-07-25 13:00:00,2721.0,60,1.0,ok,False
enphase_monitor,2026-07-25 14:00:00,1542.0,60,1.0,ok,False
enphase_monitor,2026-07-25 15:00:00,1108.0,59,1.0,ok,False
enphase_monitor,2026-07-25 16:00:00,545.0,60,1.0,ok,False
enphase_monitor,2026-07-25 17:00:00,164.0,60,1.0,ok,False
enphase_monitor,2026-07-25 18:00:00,878.0,59,1.0,ok,False
enphase_monitor,2026-07-25 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-25 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-25 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-25 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-25 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-26 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-07-26 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-26 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-26 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-26 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-26 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-26 06:00:00,41.0,60,1.0,ok,False
enphase_monitor,2026-07-26 07:00:00,321.0,60,1.0,ok,False
enphase_monitor,2026-07-26 08:00:00,781.0,59,1.0,ok,False
enphase_monitor,2026-07-26 09:00:00,1381.0,60,1.0,ok,False
enphase_monitor,2026-07-26 10:00:00,1437.0,60,1.0,ok,False
enphase_monitor,2026-07-26 11:00:00,1518.0,59,1.0,ok,False
enphase_monitor,2026-07-26 12:00:00,1782.0,60,1.0,ok,False
enphase_monitor,2026-07-26 13:00:00,1443.0,60,1.0,ok,False
enphase_monitor,2026-07-26 14:00:00,1630.0,60,1.0,ok,False
enphase_monitor,2026-07-26 15:00:00,1176.0,59,1.0,ok,False
enphase_monitor,2026-07-26 16:00:00,926.0,60,1.0,ok,False
enphase_monitor,2026-07-26 17:00:00,745.0,60,1.0,ok,False
enphase_monitor,2026-07-26 18:00:00,14.0,59,1.0,ok,False
enphase_monitor,2026-07-26 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-26 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-26 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-26 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-26 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-27 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-07-27 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-27 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-27 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-27 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-27 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-27 06:00:00,58.0,57,1.0,ok,False
enphase_monitor,2026-07-27 07:00:00,282.0,60,1.0,ok,False
enphase_monitor,2026-07-27 08:00:00,532.0,60,1.0,ok,False
enphase_monitor,2026-07-27 09:00:00,1637.0,60,1.0,ok,False
enphase_monitor,2026-07-27 10:00:00,2451.0,59,1.0,ok,False
enphase_monitor,2026-07-27 11:00:00,2304.0,60,1.0,ok,False
enphase_monitor,2026-07-27 12:00:00,1871.0,58,1.0,ok,False
enphase_monitor,2026-07-27 13:00:00,2250.0,60,1.0,ok,False
enphase_monitor,2026-07-27 14:00:00,2640.0,56,1.0,ok,False
enphase_monitor,2026-07-27 15:00:00,1176.0,52,1.0,ok,False
enphase_monitor,2026-07-27 16:00:00,373.0,53,1.0,ok,False
enphase_monitor,2026-07-27 17:00:00,876.0,59,1.0,ok,False
enphase_monitor,2026-07-27 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-27 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-27 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-27 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-27 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-27 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-28 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-07-28 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-28 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-28 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-28 04:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-07-28 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-28 06:00:00,82.0,59,1.0,ok,False
enphase_monitor,2026-07-28 07:00:00,431.0,60,1.0,ok,False
enphase_monitor,2026-07-28 08:00:00,971.0,59,1.0,ok,False
enphase_monitor,2026-07-28 09:00:00,1963.0,59,1.0,ok,False
enphase_monitor,2026-07-28 10:00:00,2472.0,60,1.0,ok,False
enphase_monitor,2026-07-28 11:00:00,2600.0,54,1.0,ok,False
enphase_monitor,2026-07-28 12:00:00,2133.0,59,1.0,ok,False
enphase_monitor,2026-07-28 13:00:00,2748.0,60,1.0,ok,False
enphase_monitor,2026-07-28 14:00:00,2472.0,60,1.0,ok,False
enphase_monitor,2026-07-28 15:00:00,1276.0,43,1.0,ok,False
enphase_monitor,2026-07-29 09:00:00,2697.0,7,18.0,hueco,True
enphase_monitor,2026-07-29 10:00:00,1431.0,60,1.0,ok,False
enphase_monitor,2026-07-29 11:00:00,2293.0,60,1.0,ok,False
enphase_monitor,2026-07-29 12:00:00,2781.0,60,1.0,ok,False
enphase_monitor,2026-07-29 13:00:00,2757.0,59,1.0,ok,False
enphase_monitor,2026-07-29 14:00:00,2310.0,60,1.0,ok,False
enphase_monitor,2026-07-29 15:00:00,1684.0,59,1.0,ok,False
enphase_monitor,2026-07-29 16:00:00,680.0,58,1.0,ok,False
enphase_monitor,2026-07-29 17:00:00,132.0,54,1.0,ok,False
enphase_monitor,2026-07-29 18:00:00,4.0,54,1.0,ok,False
enphase_monitor,2026-07-29 19:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-07-29 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-07-29 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-29 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-29 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-30 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-07-30 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-30 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-30 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-30 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-30 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-30 06:00:00,93.0,60,1.0,ok,False
enphase_monitor,2026-07-30 07:00:00,619.0,60,1.0,ok,False
enphase_monitor,2026-07-30 08:00:00,892.0,39,1.0,ok,False
enphase_monitor,2026-07-30 09:00:00,1683.0,45,1.0,ok,False
enphase_monitor,2026-07-30 10:00:00,2085.0,36,1.0,ok,False
enphase_monitor,2026-07-30 11:00:00,2753.0,49,1.0,ok,False
enphase_monitor,2026-07-30 12:00:00,1861.0,53,1.0,ok,False
enphase_monitor,2026-07-30 13:00:00,2376.0,60,1.0,ok,False
enphase_monitor,2026-07-30 14:00:00,1614.0,60,1.0,ok,False
enphase_monitor,2026-07-30 15:00:00,840.0,59,1.0,ok,False
enphase_monitor,2026-07-30 16:00:00,350.0,60,1.0,ok,False
enphase_monitor,2026-07-30 17:00:00,155.0,54,1.0,ok,False
enphase_monitor,2026-07-30 18:00:00,10.0,60,1.0,ok,False
enphase_monitor,2026-07-30 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-30 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-30 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-30 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-30 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-31 00:00:00,0.0,53,1.0,ok,True
enphase_monitor,2026-07-31 02:00:00,0.0,5,2.0,hueco,False
enphase_monitor,2026-07-31 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-31 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-31 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-31 06:00:00,74.0,59,1.0,ok,False
enphase_monitor,2026-07-31 07:00:00,250.0,59,1.0,ok,False
enphase_monitor,2026-07-31 08:00:00,661.0,54,1.0,ok,False
enphase_monitor,2026-07-31 12:00:00,7980.0,34,4.0,hueco,False
enphase_monitor,2026-07-31 13:00:00,2663.0,60,1.0,ok,False
enphase_monitor,2026-07-31 14:00:00,2244.0,59,1.0,ok,False
enphase_monitor,2026-07-31 15:00:00,1160.0,60,1.0,ok,False
enphase_monitor,2026-07-31 16:00:00,764.0,60,1.0,ok,False
enphase_monitor,2026-07-31 17:00:00,96.0,59,1.0,ok,False
enphase_monitor,2026-07-31 18:00:00,14.0,60,1.0,ok,False
enphase_monitor,2026-07-31 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-07-31 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-31 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-31 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-07-31 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-08-01 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-01 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 06:00:00,89.0,60,1.0,ok,False
enphase_monitor,2026-08-01 07:00:00,448.0,60,1.0,ok,False
enphase_monitor,2026-08-01 08:00:00,927.0,58,1.0,ok,False
enphase_monitor,2026-08-01 09:00:00,1661.0,59,1.0,ok,False
enphase_monitor,2026-08-01 10:00:00,1504.0,60,1.0,ok,False
enphase_monitor,2026-08-01 11:00:00,1736.0,59,1.0,ok,False
enphase_monitor,2026-08-01 12:00:00,2139.0,60,1.0,ok,False
enphase_monitor,2026-08-01 13:00:00,1813.0,60,1.0,ok,False
enphase_monitor,2026-08-01 14:00:00,1311.0,60,1.0,ok,False
enphase_monitor,2026-08-01 15:00:00,1073.0,59,1.0,ok,False
enphase_monitor,2026-08-01 16:00:00,196.0,60,1.0,ok,False
enphase_monitor,2026-08-01 17:00:00,707.0,60,1.0,ok,False
enphase_monitor,2026-08-01 18:00:00,7.0,60,1.0,ok,False
enphase_monitor,2026-08-01 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-01 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-01 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-02 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-02 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-02 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-02 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-02 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-02 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-02 06:00:00,107.0,60,1.0,ok,False
enphase_monitor,2026-08-02 07:00:00,563.0,60,1.0,ok,False
enphase_monitor,2026-08-02 08:00:00,906.0,59,1.0,ok,False
enphase_monitor,2026-08-02 09:00:00,1449.0,60,1.0,ok,False
enphase_monitor,2026-08-02 10:00:00,1957.0,59,1.0,ok,False
enphase_monitor,2026-08-02 11:00:00,2439.0,60,1.0,ok,False
enphase_monitor,2026-08-02 12:00:00,2751.0,60,1.0,ok,False
enphase_monitor,2026-08-02 13:00:00,2751.0,59,1.0,ok,False
enphase_monitor,2026-08-02 14:00:00,2456.0,60,1.0,ok,False
enphase_monitor,2026-08-02 15:00:00,1785.0,60,1.0,ok,False
enphase_monitor,2026-08-02 16:00:00,658.0,60,1.0,ok,False
enphase_monitor,2026-08-02 17:00:00,931.0,60,1.0,ok,False
enphase_monitor,2026-08-02 18:00:00,7.0,58,1.0,ok,False
enphase_monitor,2026-08-02 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-02 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-02 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-02 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-02 23:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-03 00:00:00,0.0,58,1.0,ok,True
enphase_monitor,2026-08-03 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-03 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-03 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-03 04:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-08-03 06:00:00,34.0,27,2.0,hueco,False
enphase_monitor,2026-08-03 07:00:00,423.0,60,1.0,ok,False
enphase_monitor,2026-08-03 08:00:00,734.0,60,1.0,ok,False
enphase_monitor,2026-08-03 09:00:00,1623.0,58,1.0,ok,False
enphase_monitor,2026-08-03 10:00:00,1142.0,50,1.0,ok,False
enphase_monitor,2026-08-03 16:00:00,10002.0,32,6.0,hueco,False
enphase_monitor,2026-08-03 17:00:00,167.0,59,1.0,ok,False
enphase_monitor,2026-08-03 18:00:00,8.0,53,1.0,ok,False
enphase_monitor,2026-08-03 22:00:00,0.0,24,4.0,hueco,False
enphase_monitor,2026-08-03 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-04 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-04 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-04 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-04 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-04 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-04 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-04 06:00:00,47.0,58,1.0,ok,False
enphase_monitor,2026-08-04 07:00:00,33.0,13,1.0,ok,False
enphase_monitor,2026-08-04 11:00:00,6356.0,52,4.0,hueco,False
enphase_monitor,2026-08-04 12:00:00,1247.0,53,1.0,ok,False
enphase_monitor,2026-08-04 13:00:00,2547.0,56,1.0,ok,False
enphase_monitor,2026-08-04 14:00:00,733.0,59,1.0,ok,False
enphase_monitor,2026-08-04 15:00:00,639.0,58,1.0,ok,False
enphase_monitor,2026-08-04 16:00:00,354.0,59,1.0,ok,False
enphase_monitor,2026-08-04 17:00:00,85.0,56,1.0,ok,False
enphase_monitor,2026-08-04 18:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-08-04 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-04 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-04 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-04 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-04 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-05 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-05 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-05 02:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-08-05 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-05 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-05 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-05 06:00:00,38.0,60,1.0,ok,False
enphase_monitor,2026-08-05 07:00:00,337.0,60,1.0,ok,False
enphase_monitor,2026-08-05 08:00:00,583.0,60,1.0,ok,False
enphase_monitor,2026-08-05 09:00:00,916.0,58,1.0,ok,False
enphase_monitor,2026-08-05 10:00:00,1729.0,60,1.0,ok,False
enphase_monitor,2026-08-05 11:00:00,2028.0,60,1.0,ok,False
enphase_monitor,2026-08-05 12:00:00,1614.0,59,1.0,ok,False
enphase_monitor,2026-08-05 13:00:00,1852.0,60,1.0,ok,False
enphase_monitor,2026-08-05 14:00:00,1170.0,52,1.0,ok,False
enphase_monitor,2026-08-05 15:00:00,1050.0,51,1.0,ok,False
enphase_monitor,2026-08-05 16:00:00,575.0,56,1.0,ok,False
enphase_monitor,2026-08-05 17:00:00,147.0,52,1.0,ok,False
enphase_monitor,2026-08-05 18:00:00,13.0,56,1.0,ok,False
enphase_monitor,2026-08-05 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-05 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-05 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-05 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-05 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-06 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-06 01:00:00,0.0,8,1.0,ok,False
enphase_monitor,2026-08-06 09:00:00,2501.0,14,8.0,hueco,False
enphase_monitor,2026-08-06 10:00:00,1667.0,49,1.0,ok,False
enphase_monitor,2026-08-06 11:00:00,1837.0,51,1.0,ok,False
enphase_monitor,2026-08-06 12:00:00,995.0,36,1.0,ok,False
enphase_monitor,2026-08-06 13:00:00,918.0,47,1.0,ok,False
enphase_monitor,2026-08-06 14:00:00,753.0,60,1.0,ok,False
enphase_monitor,2026-08-06 15:00:00,573.0,59,1.0,ok,False
enphase_monitor,2026-08-06 16:00:00,374.0,59,1.0,ok,False
enphase_monitor,2026-08-06 17:00:00,226.0,59,1.0,ok,False
enphase_monitor,2026-08-06 18:00:00,6.0,60,1.0,ok,False
enphase_monitor,2026-08-06 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-06 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-06 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-06 22:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-06 23:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-07 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-08-07 01:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-07 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-07 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-07 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-07 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-07 06:00:00,43.0,59,1.0,ok,False
enphase_monitor,2026-08-07 07:00:00,442.0,60,1.0,ok,False
enphase_monitor,2026-08-07 08:00:00,1075.0,56,1.0,ok,False
enphase_monitor,2026-08-07 09:00:00,1876.0,55,1.0,ok,False
enphase_monitor,2026-08-07 10:00:00,2366.0,38,1.0,ok,False
enphase_monitor,2026-08-07 11:00:00,1756.0,33,1.0,ok,False
enphase_monitor,2026-08-07 13:00:00,6392.0,52,2.0,hueco,False
enphase_monitor,2026-08-07 14:00:00,2402.0,60,1.0,ok,False
enphase_monitor,2026-08-07 15:00:00,1486.0,60,1.0,ok,False
enphase_monitor,2026-08-07 16:00:00,679.0,60,1.0,ok,False
enphase_monitor,2026-08-07 17:00:00,137.0,56,1.0,ok,False
enphase_monitor,2026-08-07 18:00:00,994.0,57,1.0,ok,False
enphase_monitor,2026-08-07 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-07 20:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-08-07 21:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-08-07 22:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-07 23:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-08-08 00:00:00,0.0,56,1.0,ok,True
enphase_monitor,2026-08-08 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-08 02:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-08 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-08 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-08 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-08 06:00:00,73.0,59,1.0,ok,False
enphase_monitor,2026-08-08 07:00:00,295.0,58,1.0,ok,False
enphase_monitor,2026-08-08 08:00:00,625.0,59,1.0,ok,False
enphase_monitor,2026-08-08 09:00:00,1882.0,59,1.0,ok,False
enphase_monitor,2026-08-08 10:00:00,2067.0,58,1.0,ok,False
enphase_monitor,2026-08-08 11:00:00,1033.0,51,1.0,ok,False
enphase_monitor,2026-08-08 12:00:00,2490.0,54,1.0,ok,False
enphase_monitor,2026-08-08 13:00:00,2267.0,54,1.0,ok,False
enphase_monitor,2026-08-08 14:00:00,1584.0,59,1.0,ok,False
enphase_monitor,2026-08-08 15:00:00,651.0,60,1.0,ok,False
enphase_monitor,2026-08-08 16:00:00,140.0,60,1.0,ok,False
enphase_monitor,2026-08-08 17:00:00,90.0,59,1.0,ok,False
enphase_monitor,2026-08-08 18:00:00,4.0,59,1.0,ok,False
