indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.37978777395583657,%
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.4219151332546797,%
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.4498619989096451,%
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.471450307139059,%
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.48372565299096915,%
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.4748554653921567,%
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.49015682806600014,%
IND-12,Desbalance tension VU (horario),8,2026-05-23,2026-05,0.44103439219218527,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.479742291737877,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4852402237003628,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4881338428034033,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4839892261956105,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5148090905264063,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.48429923029736693,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5167231890601245,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.484402888550659,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4865767186030033,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4754913406774765,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4491043716658378,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.48711558211635964,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5193908800711661,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5236414055756131,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5440943663453597,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5013408872122882,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5097598068668114,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.5127352869094177,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4703125178781685,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.42655237971033455,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.46121735566499394,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4394058047393753,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.4308463120795301,%
IND-12,Desbalance tension VU (horario),8,2026-05-24,2026-05,0.2819672533485129,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.19443586342243177,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.25462813781492644,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.25599477746868227,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.25494417319159046,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.25530255957002307,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.18738153740086785,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.16125080032566774,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.16327148008898298,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.2291886748255136,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.21935100308320857,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.2955091436141744,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.2964722013658308,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.26543547690560026,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.228254489923373,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.18646362542512246,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.2176717059011372,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.25160735807473544,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.10643644857049671,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.12805917887672383,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.11849085975416053,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.16746097350764172,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.22152279534256164,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.254478171148753,%
IND-12,Desbalance tension VU (horario),8,2026-05-25,2026-05,0.30236895140229963,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.3324960696796099,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.35783577991725174,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.26659701695558935,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.23262519669144696,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.2755475118233808,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.23555878697069213,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.21198551190061451,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.17809366990221065,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.2304011369875006,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.1910821765357197,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.18286639779587613,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.2523952082759452,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.2764222984196336,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.2663725846176396,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.24949553428920151,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.26942994248092333,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.15007721248366146,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.1785214598473925,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.20663975228315504,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.20674217198141703,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.2899148630452069,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.2495903350369482,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.26598822164233127,%
IND-12,Desbalance tension VU (horario),8,2026-05-26,2026-05,0.26707186389620885,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.35474079623664767,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.3624477768768897,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.2851592223828327,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.25167131979363505,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.23155496629383415,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.19972366846804274,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.163969387016029,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.1971134844885,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.3134812095215224,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.3140025647433135,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.360547813896427,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.3770447590916458,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.3803075198650495,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.38304834291077294,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.3819761791775396,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.4302358577175395,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.3661102923535578,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.27542952563575746,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.2954686279263889,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.19232448219594916,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.24129707356483684,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.19385345063952356,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.23409408957022143,%
IND-12,Desbalance tension VU (horario),8,2026-05-27,2026-05,0.264349816929056,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.31918773856801136,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.33225515678267975,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.3143286220124584,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.31426363671517066,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.2634033767836157,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.23986181213817603,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.19468136063368904,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.16191397141838273,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.20129070649341196,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.28300018701664287,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.34617338197835884,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.38388809358856313,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.3264776496384874,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.3129416446221741,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.24154070275199066,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.2267467221420246,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.1723876755492622,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.1586436258433356,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.16825283179445147,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.09577698242896086,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.1464915496160825,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.15686682334413957,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.14673714532609838,%
IND-12,Desbalance tension VU (horario),8,2026-05-28,2026-05,0.19272110939480502,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.40533900717774524,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.4467392584503061,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.418033752814287,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.4204640745422207,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.44599612014173734,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.46088797467777054,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.41589838194312595,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.37691203138797275,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.3755557102265072,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.40045582036532673,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.4782708449497126,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.5350115249384421,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.5041464805305191,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.496291917454866,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.5241124654919483,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.5077524063757146,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.517560495033789,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.502843136573475,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.43485219588674084,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.422125772326826,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.41813885141687346,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.43202431633761995,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.43496310207808053,%
IND-12,Desbalance tension VU (horario),8,2026-05-29,2026-05,0.43404477211722,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.4595485296651052,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.47530621607972545,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.45639587178273927,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.4501641528508278,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.46691571799862,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.46472929351802705,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.45153886766738693,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.4497896396600874,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.4093676485196668,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.4076212827718335,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.470282130882632,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.4829156507330057,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.49912954624122713,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.46090121774976833,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.43086367385147956,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.38356910785115167,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.398787889105481,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.3275477922490352,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.359853822077308,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.40253541216475114,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.3850169813407355,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.4128656775250912,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.41369654049560595,%
IND-12,Desbalance tension VU (horario),8,2026-05-30,2026-05,0.3925868436994868,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4170411937714715,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4161281624222636,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.43334083218693487,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4396038745977183,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.44623214788734217,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.44629477059050143,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.45833902181915687,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4956960153231484,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.47820786475426547,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.48035849573641826,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.47061738692987626,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.46727247473917677,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4653351154900042,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.47585661986576766,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.48648717592414664,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.45497593008189663,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4709185159924378,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4897078184875839,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4671047688559397,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.5093403620428446,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.47232841570324013,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.47285735060438006,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.4544359301605211,%
IND-12,Desbalance tension VU (horario),8,2026-05-31,2026-05,0.47868571293334394,%
IND-12,Desbalance tension VU (horario),8,2026-06-01,2026-06,0.47468129460504543,%
IND-12,Desbalance tension VU (horario),8,2026-06-01,2026-06,0.48361270078794333,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4872990512034379,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.48896692013046517,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4559905774007963,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.44257321162365854,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.38535170495344895,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.42036148040892435,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.5035122621080712,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4835995358416504,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.5442410160065652,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.5723048400547175,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.5016500404675978,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.5615322282610259,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.5527613883717313,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.5221801104754102,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4819816205534028,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4522263739562157,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.42337082153013317,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4165688831872883,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4339329598477485,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4510187198432851,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.4720565113707322,%
IND-12,Desbalance tension VU (horario),8,2026-06-02,2026-06,0.44148174468895557,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.48438364850849747,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.490644186639013,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.48047288541123906,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.49917532207015314,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5101508551963163,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5602931280649012,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.49046065542600537,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.48163065644134834,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.4461760312988114,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.39942693564796705,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5222762833450084,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5944593445411127,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5430580264730547,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5531340361615178,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5642709898326352,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.4741926505230574,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.5093483858056412,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.500353987059302,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.45397047928269696,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.45392068406203384,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.4870575697788332,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.49057827872459714,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.4962556639915283,%
IND-12,Desbalance tension VU (horario),8,2026-06-03,2026-06,0.464612287707555,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.4268685620609891,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.48515628780832226,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.48277706763346234,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.4769828859974939,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.4835348730474818,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.48081673642867806,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.4432754977934804,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.4477241214514479,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.45891942603786273,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.4541898132677697,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.5367181824433261,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.5387788667646177,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.5279190955641744,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.5138121069553265,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.5756379970951698,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.6112604583716548,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.5596555882870909,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.48747201800442735,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.4297472373312148,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.42318301131000813,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.48316774974038884,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.45277891897536016,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.5113758626025113,%
IND-12,Desbalance tension VU (horario),8,2026-06-04,2026-06,0.48469612631331777,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4580334703370116,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4147642371828356,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4337921626570458,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4342857142857171,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.43819767412404076,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4438653589190549,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.42988728088327,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.44743232001927247,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.45641695641041624,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.44186781855238105,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5700491790364659,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.6126927455229845,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5816626491263498,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5651356806590411,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5895707106072549,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.61469952093423,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5729738156214707,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5852595584907769,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5029741513099512,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4561734550153533,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4844954813583568,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.48622638254685113,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.5067768135153559,%
IND-12,Desbalance tension VU (horario),8,2026-06-05,2026-06,0.4981748710455946,%
IND-12,Desbalance tension VU (horario),8,2026-06-06,2026-06,0.5424473757882471,%
IND-12,Desbalance tension VU (horario),8,2026-06-06,2026-06,0.5368710988822814,%
IND-12,Desbalance tension VU (horario),8,2026-06-06,2026-06,0.5184156661838815,%
IND-12,Desbalance tension VU (horario),8,2026-01-30,2026-01,0.23845034705855106,%
IND-12,Desbalance tension VU (horario),8,2026-01-30,2026-01,0.2736227461946308,%
IND-12,Desbalance tension VU (horario),8,2026-01-30,2026-01,0.3195951794393754,%
IND-12,Desbalance tension VU (horario),8,2026-01-30,2026-01,0.3629406930283635,%
IND-12,Desbalance tension VU (horario),8,2026-01-30,2026-01,0.3749397653986013,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.38531066733430364,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3956487131865233,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.39347161565107136,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3892595282305818,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.4034180861006818,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3898131102759764,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.364946762150941,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3073215857236418,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3520539509583355,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.2622031485782293,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.21149659529012735,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.24658941477106525,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.35967437989648665,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.2894943566407609,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.2926757188919986,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.36016714121953686,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.380948158750567,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.30142955203390065,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.2751415920962495,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.30549842072849187,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.33329502356050517,%
